"","Polaridade","word"
"1227",1,"bbtvi"
"1228",1,"minion"
"1229",1,"trai"
"1230",1,"mulher"
"1231",1,"criticar"
"1232",1,"dizendo"
"1233",1,"representa"
"1234",1,"brasil"
"1235",1,"querido"
"1236",1,"representatividade"
"1237",1,"pura"
"1238",1,"macho"
"1239",1,"escroto"
"1240",1,"familia"
"1241",1,"tradicional"
"1242",1,"brasileira"
"1243",1,"voting"
"1244",1,"thelatinartist"
"1245",1,"pcas"
"1246",1,"voting"
"1247",1,"favorite"
"1248",1,"female"
"1249",1,"latin"
"1250",1,"artistas"
"1251",1,"amas"
"1252",1,"voting"
"1253",1,"thelatinartist"
"1254",1,"pcas"
"1255",-1,"academia"
"1256",-1,"sacanagem"
"1257",-1,"tamanho"
"1258",-1,"proxima"
"1259",-1,"penhasco"
"1260",-1,"morder"
"1261",-1,"ignora"
"1262",1,"queria"
"1263",1,"album"
"1264",1,"musicas"
"1265",1,"espanhol"
"1266",1,"🅲"
"1267",1,"amor"
"1268",-1,"ex"
"1269",-1,"cantora"
"1270",1,"gostosa"
"1271",1,"gostosa"
"1272",1,"caidinho"
"1273",-1,"conhece"
"1274",-1,"receba"
"1275",-1,"conhece"
"1276",-1,"simplesmente"
"1277",-1,"chocada"
"1278",1,"amor"
"1279",1,"carregar"
"1280",1,"brasil"
"1281",1,"faco"
"1282",1,"palhaco"
"1283",1,"dominar"
"1284",1,"mando"
"1285",1,"achando"
"1286",1,"fundo"
"1287",1,"brincando"
"1288",1,"voceeeee"
"1289",1,"amor"
"1290",1,"hit"
"1291",1,"sensitive"
"1292",1,"angelbrasileno"
"1293",1,"afirmou"
"1294",1,"proxima"
"1295",1,"musica"
"1296",1,"black"
"1297",1,"tera"
"1298",1,"sucesso"
"1299",1,"maria"
"1300",1,"elegante"
"1301",1,"track"
"1302",1,"album"
"1303",1,"versions"
"1304",1,"amor"
"1305",1,"musica"
"1306",1,"empoderamento"
"1307",-1,"ludmila"
"1308",-1,"tuite"
"1309",-1,"custaria"
"1310",-1,"irmao"
"1311",-1,"curtindo"
"1312",-1,"apoia"
"1313",-1,"xingou"
"1314",-1,"brasileiros"
"1315",-1,"admirar"
"1316",-1,"mauricio"
"1317",-1,"sousa"
"1318",-1,"fernanda"
"1319",-1,"montenegro"
"1320",-1,"brasileiros"
"1321",-1,"gostadetesta"
"1322",-1,"neymar"
"1323",-1,"jr"
"1324",1,"sobrevivendo"
"1325",1,"chegar"
"1326",1,"carnaval"
"1327",1,"bloco"
"1328",1,"desistir"
"1329",1,"dicionario"
"1330",1,"anittapor"
"1331",1,"vida"
"1332",-1,"pensando"
"1333",-1,"morrer"
"1334",-1,"base"
"1335",1,"real"
"1336",1,"bana"
"1337",1,"sofia"
"1338",1,"gigante"
"1339",1,"rolando"
"1340",1,"boato"
"1341",1,"bjork"
"1342",1,"cantar"
"1343",1,"girl"
"1344",1,"rio"
"1345",1,"primaverasound"
"1346",1,"veneno"
"1347",1,"musica"
"1348",1,"disparado"
"1349",-1,"rinoplastia"
"1350",1,"notada"
"1351",1,"rihanna"
"1352",-1,"falei"
"1353",-1,"robo"
"1354",-1,"moca"
"1355",-1,"encher"
"1356",-1,"saco"
"1357",-1,"dlc"
"1358",-1,"professor"
"1359",-1,"bovinos"
"1360",-1,"corte"
"1361",-1,"soltando"
"1362",-1,"culpa"
"1363",-1,"aguentei"
"1364",-1,"surtar"
"1365",-1,"ludmila"
"1366",-1,"chamada"
"1367",-1,"cantar"
"1368",-1,"copa"
"1369",-1,"chefe"
"1370",-1,"papo"
"1371",-1,"tiazona"
"1372",-1,"zap"
"1373",-1,"hiv"
"1374",-1,"carreira"
"1375",-1,"cantora"
"1376",-1,"inves"
"1377",-1,"atriz"
"1378",-1,"combinaria"
"1379",-1,"atriz"
"1380",-1,"porno"
"1381",-1,"chocante"
"1382",1,"idola"
"1383",-1,"sinto"
"1384",-1,"demorar"
"1385",-1,"aposentar"
"1386",-1,"mulher"
"1387",-1,"sumiu"
"1388",1,"chegando"
"1389",1,"duvido"
"1390",1,"superbowl"
"1391",-1,"tento"
"1392",-1,"falar"
"1393",-1,"chata"
"1394",-1,"cantar"
"1395",1,"cantar"
"1396",1,"acontecer"
"1397",1,"coerencia"
"1398",1,"ninguem"
"1399",1,"god"
"1400",1,"indicacao"
"1401",1,"grammy"
"1402",1,"nomeada"
"1403",1,"pcas"
"1404",1,"empolgado"
"1405",1,"thelatinartist"
"1406",1,"pcas"
"1407",-1,"largar"
"1408",-1,"carreira"
"1409",-1,"aventurar"
"1410",-1,"atriz"
"1411",-1,"canta"
"1412",-1,"viver"
"1413",-1,"rebolar"
"1414",-1,"prazo"
"1415",-1,"radiolaodopt"
"1416",-1,"esquerdalha"
"1417",-1,"jair"
"1418",-1,"desespero"
"1419",-1,"bolsonaro"
"1420",-1,"mito"
"1421",-1,"disparado"
"1422",-1,"reeleito"
"1423",-1,"ganhou"
"1424",-1,"promessa"
"1425",-1,"ficar"
"1426",-1,"lancando"
"1427",-1,"musica"
"1428",-1,"black"
"1429",-1,"deus"
"1430",-1,"horriveis"
"1431",-1,"musica"
"1432",1,"black"
"1433",1,"orgulho"
"1434",1,"mamae"
"1435",1,"porra"
"1436",-1,"perfume"
"1437",-1,"puzzy"
"1438",-1,"lavagem"
"1439",-1,"dinheiro"
"1440",1,"goals"
"1441",1,"ouvir"
"1442",1,"amor"
"1443",1,"tocando"
"1444",1,"girl"
"1445",1,"rio"
"1446",1,"cassino"
"1447",1,"las"
"1448",1,"vegas"
"1449",1,"monstruosaaaaaa"
"1450",1,"caralho"
"1451",1,"simplesmente"
"1452",1,"black"
"1453",1,"mulher"
"1454",1,"canca"
"1455",1,"vencerrr"
"1456",1,"vence"
"1457",1,"feliz"
"1458",1,"grata"
"1459",1,"merecedora"
"1460",1,"empolgado"
"1461",-1,"feia"
"1462",-1,"cor"
"1463",-1,"cabelo"
"1464",-1,"favorece"
"1465",-1,"pesado"
"1466",-1,"loiro"
"1467",-1,"pocah"
"1468",1,"queria"
"1469",1,"namorar"
"1470",1,"rihanna"
"1471",1,"juntas"
"1472",1,"concorrendo"
"1473",1,"varias"
"1474",1,"premiacoes"
"1475",1,"mundo"
"1476",1,"lua"
"1477",1,"organizar"
"1478",1,"votar"
"1479",1,"empolgado"
"1480",1,"linda"
"1481",1,"entrevista"
"1482",1,"wjs"
"1483",1,"amor"
"1484",1,"loira"
"1485",1,"orgulho"
"1486",1,"queria"
"1487",1,"mulher"
"1488",1,"imagina"
"1489",1,"unica"
"1490",1,"artistas"
"1491",1,"brasileiro"
"1492",1,"concorre"
"1493",1,"categorias"
"1494",1,"gerais"
"1495",1,"premiacoes"
"1496",1,"resto"
"1497",1,"categorias"
"1498",1,"brasileiros"
"1499",1,"liberou"
"1500",1,"comentarios"
"1501",1,"insta"
"1502",1,"amor"
"1503",-1,"flopou"
"1504",-1,"anuncio"
"1505",-1,"fenty"
"1506",-1,"club"
"1507",-1,"caoticos"
"1508",-1,"principalmente"
"1509",-1,"perdoar"
"1510",-1,"gravado"
"1511",-1,"aries"
"1512",-1,"xama"
"1513",1,"numero"
"1514",1,"gigante"
"1515",1,"gigante"
"1516",-1,"ciro"
"1517",-1,"gomes"
"1518",-1,"sumiram"
"1519",-1,"turno"
"1520",-1,"ciro"
"1521",-1,"caido"
"1522",-1,"esgoto"
"1523",-1,"qndo"
"1524",-1,"cagar"
"1525",-1,"lancar"
"1526",-1,"perfume"
"1527",-1,"prexeca"
"1528",-1,"chateada"
"1529",-1,"apoiaria"
"1530",-1,"cenario"
"1531",-1,"divida"
"1532",-1,"jogo"
"1533",-1,"black"
"1534",-1,"possivel"
"1535",-1,"divida"
"1536",-1,"jogo"
"1537",-1,"aceitado"
"1538",-1,"black"
"1539",-1,"peace"
"1540",-1,"calou"
"1541",-1,"falou"
"1542",-1,"eleicao"
"1543",-1,"mae"
"1544",-1,"salao"
"1545",-1,"toca"
"1546",-1,"deus"
"1547",-1,"aguento"
"1548",-1,"voltando"
"1549",-1,"twitter"
"1550",-1,"musica"
"1551",-1,"black"
"1552",-1,"horrivel"
"1553",1,"amor"
"1554",1,"antigas"
"1555",1,"noticia"
"1556",1,"conseguindo"
"1557",1,"acompanhar"
"1558",1,"comprei"
"1559",1,"rexona"
"1560",1,"estampa"
"1561",1,"amor"
"1562",1,"simplesmente"
"1563",1,"liberdade"
"1564",1,"palco"
"1565",1,"tenta"
"1566",1,"destabilizar"
"1567",1,"derrubar"
"1568",1,"estando"
"1569",1,"errada"
"1570",1,"pessoa"
"1571",1,"maluca"
"1572",1,"amor"
"1573",1,"live"
"1574",1,"korbel"
"1575",-1,"black"
"1576",-1,"odeia"
"1577",-1,"varias"
"1578",-1,"musicas"
"1579",-1,"incriveis"
"1580",-1,"lanca"
"1581",-1,"bomba"
"1582",-1,"angelica"
"1583",-1,"engajada"
"1584",1,"alegria"
"1585",1,"feliz"
"1586",1,"amigos"
"1587",1,"fantasias"
"1588",1,"ariana"
"1589",1,"halloween"
"1590",1,"danca"
"1591",1,"fuma"
"1592",1,"marley"
"1593",-1,"musica"
"1594",-1,"bep"
"1595",-1,"tenebrosa"
"1596",-1,"ruim"
"1597",1,"finalzinho"
"1598",1,"ressalvas"
"1599",1,"inegavel"
"1600",1,"estetica"
"1601",1,"musical"
"1602",1,"chiclete"
"1603",1,"gosto"
"1604",-1,"black"
"1605",-1,"super"
"1606",-1,"empenhado"
"1607",-1,"destruir"
"1608",-1,"carreira"
"1609",1,"arrumar"
"1610",1,"ouvindo"
"1611",1,"antigas"
"1612",1,"banho"
"1613",1,"votos"
"1614",1,"mami"
"1615",1,"papi"
"1616",1,"evan"
"1617",1,"feliz"
"1618",1,"grupoartista"
"1619",1,"iconico"
"1620",1,"lista"
"1621",1,"feats"
"1622",1,"musica"
"1623",1,"horrenda"
"1624",-1,"parem"
"1625",-1,"cu"
"1626",-1,"tatuado"
"1627",1,"amor"
"1628",1,"feliz"
"1629",1,"aqueceu"
"1630",1,"coracao"
"1631",1,"ultimo"
"1632",1,"show"
"1633",1,"rock"
"1634",1,"rio"
"1635",1,"portugal"
"1636",1,"arrepiar"
"1637",1,"maiores"
"1638",1,"carreira"
"1639",-1,"aguentou"
"1640",-1,"tranco"
"1641",-1,"conveniente"
"1642",-1,"simplesmente"
"1643",-1,"turno"
"1644",-1,"lula"
"1645",-1,"precisa"
"1646",-1,"parou"
"1647",-1,"posicionar"
"1648",-1,"uii"
"1649",1,"salvando"
"1650",1,"nota"
"1651",1,"aposto"
"1652",1,"projecao"
"1653",1,"usou"
"1654",1,"idiomas"
"1655",1,"mood"
"1656",1,"empresaria"
"1657",1,"resolve"
"1658",1,"vida"
"1659",1,"minutos"
"1660",1,"confirmada"
"1661",1,"grammy"
"1662",1,"latino"
"1663",1,"oficial"
"1664",-1,"musica"
"1665",-1,"horrivel"
"1666",-1,"black"
"1667",-1,"pears"
"1668",1,"grammy"
"1669",1,"latino"
"1670",1,"transmitido"
"1671",1,"tnt"
"1672",1,"apresentadoras"
"1673",1,"relevancia"
"1674",1,"amoree"
"1675",-1,"silenciosa"
"1676",-1,"turno"
"1677",1,"musica"
"1678",1,"black"
"1679",1,"tudooo"
"1680",-1,"assistir"
"1681",-1,"clipe"
"1682",-1,"bep"
"1683",-1,"podre"
"1684",-1,"peb"
"1685",-1,"morreu"
"1686",-1,"sumiu"
"1687",-1,"crush"
"1688",-1,"kendall"
"1689",-1,"junto"
"1690",-1,"crush"
"1691",-1,"luisa"
"1692",-1,"sonza"
"1693",-1,"presta"
"1694",-1,"bjs"
"1695",1,"saudades"
"1696",1,"austin"
"1697",1,"jonah"
"1698",1,"lancava"
"1699",1,"musica"
"1700",1,"pt"
"1701",1,"tantos"
"1702",1,"hits"
"1703",-1,"black"
"1704",-1,"destruir"
"1705",-1,"carreira"
"1706",-1,"vespera"
"1707",-1,"campanha"
"1708",-1,"calada"
"1709",1,"antigas"
"1710",1,"proporcionar"
"1711",1,"serotonina"
"1712",1,"sonhei"
"1713",1,"makajshsjanan"
"1714",-1,"black"
"1715",-1,"escolhe"
"1716",-1,"dedo"
"1717",-1,"piores"
"1718",-1,"musicas"
"1719",-1,"possiveis"
"1720",-1,"chamar"
"1721",1,"orgulho"
"1722",1,"brasil"
"1723",1,"prazer"
"1724",1,"cartela"
"1725",1,"amor"
"1726",1,"musicas"
"1727",1,"antigas"
"1728",1,"mandem"
"1729",1,"fotos"
"1730",1,"tela"
"1731",1,"bloqueio"
"1732",1,"pfr"
"1733",-1,"cagar"
"1734",-1,"tolete"
"1735",-1,"bosta"
"1736",-1,"fibroso"
"1737",-1,"amargo"
"1738",-1,"boca"
"1739",-1,"saudades"
"1740",-1,"robo"
"1741",-1,"redes"
"1742",-1,"sociais"
"1743",-1,"gosto"
"1744",-1,"sumidinha"
"1745",-1,"digo"
"1746",-1,"relacao"
"1747",-1,"eleicoes"
"1748",-1,"qria"
"1749",-1,"promover"
"1750",-1,"fase"
"1751",-1,"vma"
"1752",1,"descobrir"
"1753",1,"musicas"
"1754",-1,"ciro"
"1755",-1,"sumiu"
"1756",-1,"º"
"1757",-1,"turno"
"1758",1,"morrendo"
"1759",1,"musica"
"1760",1,"verso"
"1761",1,"mejor"
"1762",1,"mejor"
"1763",1,"mejor"
"1764",1,"mejor"
"1765",-1,"queria"
"1766",-1,"entender"
"1767",-1,"motivo"
"1768",-1,"continuam"
"1769",-1,"ofendendo"
"1770",-1,"baseadas"
"1771",-1,"gostos"
"1772",-1,"pessoais"
"1773",-1,"falar"
"1774",-1,"gata"
"1775",-1,"inteligente"
"1776",-1,"gostam"
"1777",-1,"canta"
"1778",-1,"veste"
"1779",-1,"completamente"
"1780",-1,"burro"
"1781",-1,"incapaz"
"1782",-1,"separar"
"1783",-1,"calcas"
"1784",-1,"deus"
"1785",-1,"clipe"
"1786",-1,"musica"
"1787",-1,"bep"
"1788",-1,"bomba"
"1789",-1,"radioativa"
"1790",-1,"feliz"
"1791",-1,"cirurgia"
"1792",-1,"cantava"
"1793",-1,"portugues"
"1794",1,"deus"
"1795",1,"feliz"
"1796",1,"aguentando"
"1797",-1,"falando"
"1798",-1,"corre"
"1799",-1,"risco"
"1800",-1,"vida"
"1801",-1,"causa"
"1802",-1,"politica"
"1803",1,"errou"
"1804",1,"latino"
"1805",1,"falido"
"1806",-1,"cachorra"
"1807",-1,"clima"
"1808",-1,"halloween"
"1809",-1,"black"
"1810",-1,"pears"
"1811",-1,"lanca"
"1812",-1,"aberracao"
"1813",-1,"parceria"
"1814",1,"empolgado"
"1815",1,"gostei"
"1816",1,"musica"
"1817",1,"black"
"1818",1,"bomba"
"1819",1,"gostei"
"1820",1,"musica"
"1821",1,"bep"
"1822",-1,"garganta"
"1823",-1,"inflamada"
"1824",-1,"tentam"
"1825",-1,"forcar"
"1826",-1,"goela"
"1827",1,"sonho"
"1828",1,"atuando"
"1829",1,"novela"
"1830",1,"participacao"
"1831",1,"amor"
"1832",1,"mae"
"1833",1,"brilhar"
"1834",-1,"perdoar"
"1835",-1,"clipe"
"1836",-1,"versions"
"1837",-1,"segredo"
"1838",-1,"babado"
"1839",-1,"concordar"
"1840",-1,"musica"
"1841",-1,"ruim"
"1842",1,"musica"
"1843",1,"bep"
"1844",1,"hitar"
"1845",1,"massacrando"
"1846",1,"gringos"
"1847",1,"concorrendo"
"1848",1,"premiacao"
"1849",1,"americana"
"1850",1,"votacao"
"1851",1,"popular"
"1852",1,"anitters"
"1853",1,"milionaria"
"1854",-1,"msc"
"1855",-1,"black"
"1856",-1,"aposta"
"1857",-1,"jogo"
"1858",-1,"musica"
"1859",-1,"chata"
"1860",-1,"harry"
"1861",-1,"styles"
"1862",1,"clipe"
"1863",1,"gostei"
"1864",1,"admitir"
"1865",1,"linda"
"1866",1,"caralhos"
"1867",1,"takes"
"1868",1,"participou"
"1869",-1,"musica"
"1870",-1,"bep"
"1871",-1,"ruim"
"1872",-1,"jesus"
"1873",-1,"amor"
"1874",-1,"ruim"
"1875",-1,"precisa"
"1876",-1,"melhorar"
"1877",-1,"sofrer"
"1878",-1,"ouvindo"
"1879",-1,"auge"
"1880",-1,"humilhacao"
"1881",-1,"divida"
"1882",-1,"black"
"1883",-1,"paes"
"1884",-1,"alta"
"1885",1,"amor"
"1886",1,"voltou"
"1887",1,"amizade"
"1888",1,"verdadeira"
"1889",1,"erra"
"1890",1,"antigas"
"1891",1,"ludmila"
"1892",1,"melhores"
"1893",-1,"black"
"1894",-1,"odeia"
"1895",-1,"possivel"
"1896",1,"amor"
"1897",1,"sucesso"
"1898",1,"europa"
"1899",1,"eua"
"1900",1,"amei"
"1901",1,"musica"
"1902",1,"bep"
"1903",1,"amei"
"1904",1,"vibe"
"1905",1,"video"
"1906",1,"fundo"
"1907",1,"imagem"
"1908",1,"windows"
"1909",1,"amor"
"1910",1,"deus"
"1911",-1,"lancar"
"1912",-1,"musica"
"1913",-1,"black"
"1914",-1,"pre"
"1915",-1,"requisito"
"1916",-1,"horrivel"
"1917",-1,"divida"
"1918",-1,"bep"
"1919",-1,"carissima"
"1920",-1,"lancar"
"1921",-1,"bombas"
"1922",-1,"peticao"
"1923",-1,"bep"
"1924",-1,"lancarem"
"1925",-1,"musicas"
"1926",1,"show"
"1927",1,"explicar"
"1928",1,"feliz"
"1929",1,"feliz"
"1930",1,"feliz"
"1931",1,"amigos"
"1932",1,"amei"
"1933",1,"dancando"
"1934",1,"clipe"
"1935",1,"clipe"
"1936",1,"baguncado"
"1937",-1,"musica"
"1938",-1,"clipe"
"1939",-1,"podres"
"1940",1,"brasil"
"1941",1,"feliz"
"1942",1,"deus"
"1943",1,"delicia"
"1944",-1,"adorar"
"1945",-1,"black"
"1946",-1,"defender"
"1947",-1,"musica"
"1948",-1,"pior"
"1949",-1,"musica"
"1950",-1,"shak"
"1951",1,"brasil"
"1952",1,"automaticamente"
"1953",1,"sinto"
"1954",1,"feliz"
"1955",1,"noticia"
"1956",1,"entregaria"
"1957",1,"verso"
"1958",1,"incrivel"
"1959",1,"musica"
"1960",1,"feliz"
"1961",1,"iti"
"1962",1,"nenem"
"1963",1,"amor"
"1964",1,"amei"
"1965",1,"clipe"
"1966",1,"linda"
"1967",1,"dancando"
"1968",1,"muitoooo"
"1969",1,"musica"
"1970",1,"lancaram"
"1971",1,"viciada"
"1972",1,"performance"
"1973",1,"vma"
"1974",1,"black"
"1975",1,"vencemos"
"1976",1,"lancou"
"1977",1,"musica"
"1978",1,"black"
"1979",1,"ninguem"
"1980",1,"segura"
"1981",1,"mami"
"1982",-1,"black"
"1983",-1,"odeia"
"1984",-1,"musicas"
"1985",-1,"dao"
"1986",-1,"horriveis"
"1987",1,"sonhei"
"1988",1,"ganhava"
"1989",1,"grammy"
"1990",1,"eua"
"1991",1,"sonhei"
"1992",1,"assistindo"
"1993",1,"tv"
"1994",1,"surtando"
"1995",1,"tomara"
"1996",1,"gata"
"1997",1,"indicada"
"1998",1,"ganhe"
"1999",-1,"motivos"
"2000",-1,"votar"
"2001",-1,"bolsonaro"
"2002",-1,"tico"
"2003",-1,"santa"
"2004",-1,"cruz"
"2005",-1,"felipe"
"2006",-1,"neto"
"2007",1,"indicada"
"2008",1,"grammy"
"2009",1,"artistas"
"2010",1,"revelacao"
"2011",1,"surtar"
"2012",1,"felicidade"
"2013",1,"sonho"
"2014",1,"vidaaaaaa"
"2015",1,"amigo"
"2016",1,"amizade"
"2017",1,"real"
"2018",1,"sonho"
"2019",1,"cabisbaixa"
"2020",1,"conselhos"
"2021",1,"senti"
"2022",1,"abraco"
"2023",1,"bang"
"2024",1,"amores"
"2025",1,"revolucao"
"2026",1,"pop"
"2027",1,"brasil"
"2028",1,"odeio"
"2029",1,"micareta"
"2030",1,"bloco"
"2031",1,"carnatal"
"2032",1,"chance"
"2033",1,"aproveitar"
"2034",1,"show"
"2035",1,"vencedora"
"2036",1,"vma"
"2037",1,"indicada"
"2038",1,"grammy"
"2039",1,"us"
"2040",1,"carnatal"
"2041",1,"dezembro"
"2042",1,"saido"
"2043",1,"lista"
"2044",1,"indicados"
"2045",1,"estara"
"2046",1,"desaparecida"
"2047",1,"aguento"
"2048",1,"direto"
"2049",1,"sonho"
"2050",1,"amigo"
"2051",1,"encontro"
"2052",1,"bater"
"2053",1,"papo"
"2054",1,"falar"
"2055",1,"vida"
"2056",1,"amor"
"2057",1,"juro"
"2058",1,"sinto"
"2059",1,"coracao"
"2060",1,"amizade"
"2061",1,"verdadeira"
"2062",1,"top"
"2063",1,"artistas"
"2064",1,"spotify"
"2065",1,"global"
"2066",1,"mariliamreal"
"2067",1,"hejoficial"
"2068",1,"gusttavolima"
"2069",1,"jorgeemateus"
"2070",1,"marifernandezmf"
"2071",1,"re"
"2072",1,"mcryansp"
"2073",1,"re"
"2074",1,"alokoficial"
"2075",1,"posta"
"2076",1,"nadaaparece"
"2077",1,"mulher"
"2078",1,"florzinha"
"2079",1,"feliz"
"2080",1,"senhora"
"2081",1,"enfurnada"
"2082",1,"estudio"
"2083",1,"continue"
"2084",1,"cuidando"
"2085",1,"beba"
"2086",1,"agua"
"2087",1,"amor"
"2088",1,"artistas"
"2089",1,"apoiam"
"2090",1,"lulaoficial"
"2091",1,"parados"
"2092",1,"campanha"
"2093",1,"turno"
"2094",1,"ajudar"
"2095",1,"queridos"
"2096",1,"brunogagliasso"
"2097",1,"juliette"
"2098",1,"gildovigor"
"2099",1,"teresacristina"
"2100",1,"silveropereira"
"2101",1,"zeliaduncan"
"2102",-1,"campanha"
"2103",-1,"lula"
"2104",-1,"turno"
"2105",1,"viciada"
"2106",1,"ouvir"
"2107",1,"musicas"
"2108",1,"motivos"
"2109",1,"votar"
"2110",1,"pt"
"2111",1,"marcia"
"2112",1,"tiburi"
"2113",1,"felipe"
"2114",1,"neto"
"2115",1,"guilherme"
"2116",1,"boullos"
"2117",1,"gleici"
"2118",1,"hoffman"
"2119",1,"jose"
"2120",1,"dirceu"
"2121",1,"dilma"
"2122",1,"andre"
"2123",1,"janones"
"2124",1,"lindberg"
"2125",1,"farias"
"2126",1,"benedita"
"2127",1,"silva"
"2128",1,"nicolas"
"2129",1,"maduro"
"2130",1,"daniel"
"2131",1,"ortega"
"2132",1,"jean"
"2133",1,"wyllis"
"2134",1,"humberto"
"2135",1,"costa"
"2136",1,"randolfo"
"2137",1,"rodrigues"
"2138",1,"lula"
"2139",1,"top"
"2140",1,"lastfm"
"2141",1,"artists"
"2142",1,"camila"
"2143",1,"cabello"
"2144",1,"pedro"
"2145",1,"sampaio"
"2146",1,"beyonce"
"2147",1,"amp"
"2148",1,"luisa"
"2149",1,"sonza"
"2150",1,"tweeklyfm"
"2151",1,"role"
"2152",1,"ouvindo"
"2153",1,"batida"
"2154",1,"playlist"
"2155",1,"comecou"
"2156",1,"arrumar"
"2157",1,"gosto"
"2158",1,"confesso"
"2159",1,"festa"
"2160",1,"dj"
"2161",1,"talz"
"2162",1,"extremamente"
"2163",1,"decepcionado"
"2164",1,"toca"
"2165",1,"ludmila"
"2166",1,"talo"
"2167",1,"queria"
"2168",1,"meiga"
"2169",1,"abusada"
"2170",-1,"nivel"
"2171",-1,"apoiam"
"2172",-1,"expresidiario"
"2173",-1,"boulos"
"2174",-1,"haddad"
"2175",-1,"frota"
"2176",-1,"janones"
"2177",-1,"marcola"
"2178",-1,"pabllovittar"
"2179",-1,"vittar"
"2180",-1,"influenciar"
"2181",-1,"positivamente"
"2182",-1,"pais"
"2183",-1,"cuida"
"2184",-1,"brasil"
"2185",-1,"deus"
"2186",-1,"bolsonaro"
"2187",-1,"bolsonaro"
"2188",1,"hitando"
"2189",1,"musicas"
"2190",1,"formatura"
"2191",1,"jbalvin"
"2192",1,"chorar"
"2193",1,"falando"
"2194",1,"agradece"
"2195",1,"ajudar"
"2196",1,"crescer"
"2197",1,"pais"
"2198",1,"trata"
"2199",1,"familia"
"2200",1,"louco"
"2201",1,"chorar"
"2202",1,"amizade"
"2203",1,"saudades"
"2204",1,"humilhava"
"2205",1,"portugues"
"2206",1,"mulheres"
"2207",1,"sexy"
"2208",1,"brasil"
"2209",1,"livia"
"2210",1,"andrade"
"2211",1,"morena"
"2212",1,"sorriso"
"2213",1,"lindo"
"2214",1,"ex"
"2215",1,"ferrero"
"2216",1,"bbb"
"2217",1,"redebbb"
"2218",1,"ansioso"
"2219",1,"show"
"2220",1,"jbalvin"
"2221",1,"ouvir"
"2222",1,"estudar"
"2223",1,"line"
"2224",1,"up"
"2225",1,"sonhos"
"2226",1,"brasil"
"2227",1,"vanguart"
"2228",1,"maglore"
"2229",1,"los"
"2230",1,"hermanos"
"2231",1,"phill"
"2232",1,"veras"
"2233",1,"otm"
"2234",1,"seco"
"2235",1,"jao"
"2236",1,"liniker"
"2237",1,"majur"
"2238",1,"emicida"
"2239",1,"johnny"
"2240",1,"hooker"
"2241",1,"gilsons"
"2242",1,"marina"
"2243",1,"sena"
"2244",1,"gloria"
"2245",1,"groove"
"2246",1,"pabllovittar"
"2247",1,"vittar"
"2248",1,"dionisio"
"2249",1,"pitty"
"2250",1,"detonautas"
"2251",1,"adorar"
"2252",1,"pabllovittar"
"2253",1,"vittar"
"2254",1,"ludmila"
"2255",1,"luisa"
"2256",1,"sonza"
"2257",1,"gloria"
"2258",1,"groove"
"2259",1,"iza"
"2260",1,"pop"
"2261",1,"nacional"
"2262",1,"espaco"
"2263",1,"vivendo"
"2264",1,"bloco"
"2265",1,"carnatal"
"2266",1,"juro"
"2267",1,"merecido"
"2268",1,"descanso"
"2269",1,"redes"
"2270",1,"luta"
"2271",1,"atras"
"2272",1,"luta"
"2273",1,"cuide"
"2274",1,"divirta"
"2275",1,"livre"
"2276",1,"amor"
"2277",1,"musicas"
"2278",1,"antigas"
"2279",1,"falto"
"2280",1,"show"
"2281",1,"choque"
"2282",1,"musica"
"2283",1,"carreira"
"2284",1,"lancada"
"2285",1,"aniversario"
"2286",1,"menina"
"2287",1,"flopado"
"2288",1,"amigo"
"2289",1,"amor"
"2290",1,"abater"
"2291",1,"treinada"
"2292",1,"sumida"
"2293",1,"anda"
"2294",-1,"admirava"
"2295",-1,"perdoe"
"2296",-1,"deus"
"2297",1,"sumida"
"2298",1,"saudade"
"2299",1,"filha"
"2300",1,"antigas"
"2301",1,"capacidade"
"2302",1,"lotar"
"2303",1,"estadio"
"2304",1,"facil"
"2305",1,"brasil"
"2306",1,"ensaio"
"2307",1,"inves"
"2308",1,"palco"
"2309",1,"palco"
"2310",1,"padrao"
"2311",1,"passarela"
"2312",1,"shows"
"2313",1,"sold"
"2314",1,"out"
"2315",1,"sp"
"2316",1,"rj"
"2317",1,"demanda"
"2318",1,"gigantesca"
"2319",1,"divulgacao"
"2320",1,"esgotava"
"2321",1,"estadio"
"2322",1,"rj"
"2323",1,"sp"
"2324",1,"silencio"
"2325",1,"enlouquecendo"
"2326",1,"antigas"
"2327",1,"show"
"2328",1,"escreve"
"2329",1,"antigas"
"2330",1,"indicacao"
"2331",1,"grammy"
"2332",1,"americano"
"2333",1,"cerveja"
"2334",1,"coloco"
"2335",1,"apresentacao"
"2336",1,"vma"
"2337",1,"emociono"
"2338",1,"funk"
"2339",1,"brasileiros"
"2340",1,"artistas"
"2341",1,"pandemia"
"2342",1,"carregado"
"2343",1,"alegria"
"2344",1,"esperanca"
"2345",1,"performance"
"2346",1,"vma"
"2347",1,"luxo"
"2348",1,"adorar"
"2349",-1,"lula"
"2350",-1,"vencer"
"2351",-1,"ajuda"
"2352",-1,"falei"
"2353",-1,"medo"
"2354",-1,"ajudando"
"2355",-1,"lula"
"2356",-1,"felipe"
"2357",-1,"neto"
"2358",-1,"pabllovittar"
"2359",-1,"vittar"
"2360",1,"desaparecida"
"2361",1,"termino"
"2362",1,"certissima"
