"","Polaridade","word"
"1227",1,"casi"
"1228",1,"escucho"
"1229",1,"pero"
"1230",1,"amo"
"1231",1,"jade"
"1232",1,"picon"
"1233",1,"precisa"
"1234",1,"aprender"
"1235",1,"mana"
"1236",1,"carioca"
"1237",1,"aprender"
"1238",1,"falar"
"1239",1,"sotaque"
"1240",1,"direito"
"1241",-1,"taylor"
"1242",-1,"pensilvania"
"1243",-1,"elogio"
"1244",1,"metam"
"1245",1,"micaela"
"1246",1,"rebolar"
"1247",1,"bunda"
"1248",1,"chao"
"1249",1,"bbtvi"
"1250",1,"minion"
"1251",1,"trai"
"1252",1,"mulher"
"1253",1,"criticar"
"1254",1,"dizendo"
"1255",1,"representa"
"1256",1,"brasil"
"1257",1,"querido"
"1258",1,"representatividade"
"1259",1,"pura"
"1260",1,"macho"
"1261",1,"escroto"
"1262",1,"familia"
"1263",1,"tradicional"
"1264",1,"brasileira"
"1265",1,"im"
"1266",1,"voting"
"1267",1,"thelatinartist"
"1268",1,"pcas"
"1269",1,"im"
"1270",1,"voting"
"1271",1,"favorite"
"1272",1,"female"
"1273",1,"latin"
"1274",1,"artist"
"1275",1,"amas"
"1276",1,"im"
"1277",1,"voting"
"1278",1,"thelatinartist"
"1279",1,"pcas"
"1280",-1,"academia"
"1281",-1,"sacanagem"
"1282",-1,"tamanho"
"1283",-1,"proxima"
"1284",-1,"penhasco"
"1285",-1,"morder"
"1286",-1,"ignora"
"1287",-1,"haha"
"1288",1,"queria"
"1289",1,"album"
"1290",1,"musicas"
"1291",1,"espanhol"
"1292",1,"🅲"
"1293",1,"amor"
"1294",-1,"ex"
"1295",-1,"cantora"
"1296",1,"gostosa"
"1297",1,"gostosa"
"1298",1,"caidinho"
"1299",-1,"daqui"
"1300",-1,"conhece"
"1301",-1,"receba"
"1302",-1,"conhece"
"1303",-1,"simplesmente"
"1304",-1,"chocada"
"1305",1,"amo"
"1306",1,"carregar"
"1307",1,"brasil"
"1308",1,"faco"
"1309",1,"palhaco"
"1310",1,"dominar"
"1311",1,"mando"
"1312",1,"achando"
"1313",1,"fundo"
"1314",1,"brincando"
"1315",1,"voceeeee"
"1316",1,"amo"
"1317",1,"hit"
"1318",1,"sensitive"
"1319",1,"angelbrasileno"
"1320",1,"afirmou"
"1321",1,"proxima"
"1322",1,"musica"
"1323",1,"black"
"1324",1,"tera"
"1325",1,"sucesso"
"1326",1,"maria"
"1327",1,"elegante"
"1328",1,"track"
"1329",1,"album"
"1330",1,"versions"
"1331",1,"amo"
"1332",1,"musica"
"1333",1,"empoderamento"
"1334",-1,"ludmilla"
"1335",-1,"tuite"
"1336",-1,"custaria"
"1337",-1,"irmao"
"1338",-1,"curtindo"
"1339",-1,"qm"
"1340",-1,"apoia"
"1341",-1,"qm"
"1342",-1,"xingou"
"1343",-1,"brasileiros"
"1344",-1,"admira"
"1345",-1,"mauricio"
"1346",-1,"sousa"
"1347",-1,"fernanda"
"1348",-1,"montenegro"
"1349",-1,"brasileiros"
"1350",-1,"gostadetesta"
"1351",-1,"neymar"
"1352",-1,"jr"
"1353",1,"sobrevivendo"
"1354",1,"chegar"
"1355",1,"carnaval"
"1356",1,"bloco"
"1357",1,"desistir"
"1358",1,"dicionario"
"1359",1,"anittapor"
"1360",1,"vida"
"1361",-1,"pensando"
"1362",-1,"morrer"
"1363",-1,"base"
"1364",1,"real"
"1365",1,"bana"
"1366",1,"sofia"
"1367",1,"gigante"
"1368",1,"rolando"
"1369",1,"boato"
"1370",1,"bjork"
"1371",1,"cantar"
"1372",1,"girl"
"1373",1,"rio"
"1374",1,"primaverasound"
"1375",1,"veneno"
"1376",1,"musica"
"1377",1,"disparado"
"1378",-1,"rinoplastia"
"1379",1,"notada"
"1380",1,"rihanna"
"1381",-1,"falei"
"1382",-1,"robo"
"1383",-1,"moca"
"1384",-1,"encher"
"1385",-1,"saco"
"1386",-1,"dlc"
"1387",-1,"tt"
"1388",-1,"professor"
"1389",-1,"bovinos"
"1390",-1,"corte"
"1391",-1,"soltando"
"1392",-1,"culpa"
"1393",-1,"aguentei"
"1394",-1,"surtar"
"1395",-1,"lud"
"1396",-1,"chamada"
"1397",-1,"cantar"
"1398",-1,"copa"
"1399",-1,"chefe"
"1400",-1,"papo"
"1401",-1,"tiazona"
"1402",-1,"zap"
"1403",-1,"hiv"
"1404",-1,"carreira"
"1405",-1,"cantora"
"1406",-1,"inves"
"1407",-1,"atriz"
"1408",-1,"combinaria"
"1409",-1,"atriz"
"1410",-1,"porno"
"1411",-1,"chocante"
"1412",1,"idola"
"1413",-1,"sinto"
"1414",-1,"demorar"
"1415",-1,"aposentar"
"1416",-1,"mulher"
"1417",-1,"sumiu"
"1418",1,"chegando"
"1419",1,"duvido"
"1420",1,"superbowl"
"1421",1,"daqui"
"1422",-1,"tento"
"1423",-1,"falar"
"1424",-1,"chata"
"1425",-1,"cantar"
"1426",1,"cantar"
"1427",1,"daqui"
"1428",1,"acontecer"
"1429",1,"coerencia"
"1430",1,"ninguem"
"1431",1,"oh"
"1432",1,"my"
"1433",1,"god"
"1434",1,"indicacao"
"1435",1,"grammy"
"1436",1,"nomeada"
"1437",1,"pcas"
"1438",1,"empolgado"
"1439",1,"thelatinartist"
"1440",1,"pcas"
"1441",-1,"largar"
"1442",-1,"carreira"
"1443",-1,"aventurar"
"1444",-1,"atriz"
"1445",-1,"canta"
"1446",-1,"viver"
"1447",-1,"rebolar"
"1448",-1,"prazo"
"1449",-1,"radiolaodopt"
"1450",-1,"esquerdalha"
"1451",-1,"jair"
"1452",-1,"desespero"
"1453",-1,"bolsonaro"
"1454",-1,"mito"
"1455",-1,"disparado"
"1456",-1,"reeleito"
"1457",-1,"ganhou"
"1458",-1,"promessa"
"1459",-1,"ficar"
"1460",-1,"lancando"
"1461",-1,"musica"
"1462",-1,"black"
"1463",-1,"deus"
"1464",-1,"horriveis"
"1465",-1,"musica"
"1466",1,"black"
"1467",1,"orgulho"
"1468",1,"mamae"
"1469",1,"porra"
"1470",-1,"perfume"
"1471",-1,"puzzy"
"1472",-1,"lavagem"
"1473",-1,"dinheiro"
"1474",1,"goals"
"1475",1,"ouvir"
"1476",1,"amo"
"1477",1,"tocando"
"1478",1,"girl"
"1479",1,"rio"
"1480",1,"cassino"
"1481",1,"las"
"1482",1,"vegas"
"1483",1,"monstruosaaaaaa"
"1484",1,"caaaralho"
"1485",1,"simplesmente"
"1486",1,"black"
"1487",1,"mulher"
"1488",1,"canca"
"1489",1,"vencerrr"
"1490",1,"vence"
"1491",1,"feliz"
"1492",1,"grata"
"1493",1,"merecedora"
"1494",1,"empolgado"
"1495",-1,"feia"
"1496",-1,"cor"
"1497",-1,"cabelo"
"1498",-1,"favorece"
"1499",-1,"pesado"
"1500",-1,"loiro"
"1501",-1,"pocah"
"1502",1,"queria"
"1503",1,"namorar"
"1504",1,"rihanna"
"1505",1,"juntas"
"1506",1,"concorrendo"
"1507",1,"varias"
"1508",1,"premiacoes"
"1509",1,"mundo"
"1510",1,"lua"
"1511",1,"organizar"
"1512",1,"votar"
"1513",1,"empolgado"
"1514",1,"linda"
"1515",1,"entrevista"
"1516",1,"wjs"
"1517",1,"amo"
"1518",1,"loira"
"1519",1,"orgulho"
"1520",1,"queria"
"1521",1,"mulher"
"1522",1,"imagina"
"1523",1,"hahaha"
"1524",1,"unica"
"1525",1,"artista"
"1526",1,"brasileiro"
"1527",1,"concorre"
"1528",1,"categorias"
"1529",1,"gerais"
"1530",1,"premiacoes"
"1531",1,"resto"
"1532",1,"categorias"
"1533",1,"brasileiros"
"1534",1,"liberou"
"1535",1,"comentarios"
"1536",1,"insta"
"1537",1,"amo"
"1538",-1,"flopou"
"1539",-1,"anuncio"
"1540",-1,"fenty"
"1541",-1,"club"
"1542",-1,"caoticos"
"1543",-1,"principalmente"
"1544",-1,"perdoar"
"1545",-1,"gravado"
"1546",-1,"aries"
"1547",-1,"xama"
"1548",1,"numero"
"1549",1,"gigante"
"1550",1,"gigante"
"1551",-1,"ciro"
"1552",-1,"gomes"
"1553",-1,"sumiram"
"1554",-1,"turno"
"1555",-1,"ciro"
"1556",-1,"caido"
"1557",-1,"esgoto"
"1558",-1,"qndo"
"1559",-1,"cagar"
"1560",-1,"lancar"
"1561",-1,"perfume"
"1562",-1,"prexeca"
"1563",-1,"chateada"
"1564",-1,"apoiaria"
"1565",-1,"cenario"
"1566",-1,"divida"
"1567",-1,"jogo"
"1568",-1,"black"
"1569",-1,"possivel"
"1570",-1,"divida"
"1571",-1,"jogo"
"1572",-1,"aceitado"
"1573",-1,"black"
"1574",-1,"peace"
"1575",-1,"calou"
"1576",-1,"falou"
"1577",-1,"eleicao"
"1578",-1,"mae"
"1579",-1,"salao"
"1580",-1,"toca"
"1581",-1,"deus"
"1582",-1,"aguento"
"1583",-1,"voltando"
"1584",-1,"twitter"
"1585",-1,"musica"
"1586",-1,"black"
"1587",-1,"horrivel"
"1588",1,"amo"
"1589",1,"antigas"
"1590",1,"noticia"
"1591",1,"conseguindo"
"1592",1,"acompanhar"
"1593",1,"comprei"
"1594",1,"rexona"
"1595",1,"estampa"
"1596",1,"amo"
"1597",1,"simplesmente"
"1598",1,"liberdade"
"1599",1,"palco"
"1600",1,"tenta"
"1601",1,"destabilizar"
"1602",1,"derrubar"
"1603",1,"estando"
"1604",1,"errada"
"1605",1,"pessoa"
"1606",1,"maluca"
"1607",1,"amo"
"1608",1,"live"
"1609",1,"korbel"
"1610",-1,"black"
"1611",-1,"odeia"
"1612",-1,"varias"
"1613",-1,"musicas"
"1614",-1,"incriveis"
"1615",-1,"lanca"
"1616",-1,"bomba"
"1617",-1,"angelica"
"1618",-1,"engajada"
"1619",1,"alegria"
"1620",1,"feliz"
"1621",1,"amigos"
"1622",1,"fantasias"
"1623",1,"ariana"
"1624",1,"halloween"
"1625",1,"danca"
"1626",1,"fuma"
"1627",1,"marley"
"1628",-1,"musica"
"1629",-1,"bep"
"1630",-1,"tenebrosa"
"1631",-1,"ruim"
"1632",1,"finalzinho"
"1633",1,"ressalvas"
"1634",1,"inegavel"
"1635",1,"estetica"
"1636",1,"musical"
"1637",1,"chiclete"
"1638",1,"gosto"
"1639",-1,"black"
"1640",-1,"super"
"1641",-1,"empenhado"
"1642",-1,"destruir"
"1643",-1,"carreira"
"1644",1,"arrumar"
"1645",1,"ouvindo"
"1646",1,"antigas"
"1647",1,"banho"
"1648",1,"votos"
"1649",1,"mami"
"1650",1,"papi"
"1651",1,"evan"
"1652",1,"feliz"
"1653",1,"grupoartista"
"1654",1,"iconico"
"1655",1,"lista"
"1656",1,"feats"
"1657",1,"musica"
"1658",1,"horrenda"
"1659",-1,"parem"
"1660",-1,"cu"
"1661",-1,"tatuado"
"1662",-1,"tl"
"1663",1,"amo"
"1664",1,"feliz"
"1665",1,"aqueceu"
"1666",1,"coracao"
"1667",1,"ultimo"
"1668",1,"show"
"1669",1,"rock"
"1670",1,"rio"
"1671",1,"portugal"
"1672",1,"arrepiante"
"1673",1,"maiores"
"1674",1,"carreira"
"1675",-1,"aguentou"
"1676",-1,"tranco"
"1677",-1,"conveniente"
"1678",-1,"jss"
"1679",-1,"simplesmente"
"1680",-1,"turno"
"1681",-1,"lula"
"1682",-1,"precisa"
"1683",-1,"parou"
"1684",-1,"posicionar"
"1685",-1,"uii"
"1686",1,"salvando"
"1687",1,"nota"
"1688",1,"aposto"
"1689",1,"projecao"
"1690",1,"usou"
"1691",1,"idiomas"
"1692",1,"mood"
"1693",1,"empresaria"
"1694",1,"resolve"
"1695",1,"vida"
"1696",1,"minutos"
"1697",1,"confirmada"
"1698",1,"grammy"
"1699",1,"latino"
"1700",1,"oficial"
"1701",-1,"musica"
"1702",-1,"horrivel"
"1703",-1,"black"
"1704",-1,"pears"
"1705",1,"grammy"
"1706",1,"latino"
"1707",1,"transmitido"
"1708",1,"tnt"
"1709",1,"apresentadoras"
"1710",1,"relevancia"
"1711",1,"amoree"
"1712",-1,"silenciosa"
"1713",-1,"turno"
"1714",1,"musica"
"1715",1,"black"
"1716",1,"tudooooooooooooooooooooo"
"1717",-1,"assistir"
"1718",-1,"clipe"
"1719",-1,"bep"
"1720",-1,"podre"
"1721",-1,"peb"
"1722",-1,"morreu"
"1723",-1,"sumiu"
"1724",-1,"crush"
"1725",-1,"kendall"
"1726",-1,"junto"
"1727",-1,"crush"
"1728",-1,"luisa"
"1729",-1,"sonza"
"1730",-1,"presta"
"1731",-1,"bjs"
"1732",1,"saudades"
"1733",1,"austin"
"1734",1,"jonah"
"1735",1,"lancava"
"1736",1,"musica"
"1737",1,"pt"
"1738",1,"tantos"
"1739",1,"hits"
"1740",-1,"black"
"1741",-1,"destruir"
"1742",-1,"carreira"
"1743",-1,"vespera"
"1744",-1,"campanha"
"1745",-1,"calada"
"1746",1,"antigas"
"1747",1,"proporcionar"
"1748",1,"serotonina"
"1749",1,"sonhei"
"1750",1,"makajshsjanan"
"1751",-1,"black"
"1752",-1,"escolhe"
"1753",-1,"dedo"
"1754",-1,"piores"
"1755",-1,"musicas"
"1756",-1,"possiveis"
"1757",-1,"chamar"
"1758",1,"orgulho"
"1759",1,"brasil"
"1760",1,"prazer"
"1761",1,"cartela"
"1762",1,"amor"
"1763",1,"musicas"
"1764",1,"antigas"
"1765",1,"mandem"
"1766",1,"fotos"
"1767",1,"tela"
"1768",1,"bloqueio"
"1769",1,"pfr"
"1770",-1,"cagar"
"1771",-1,"tolete"
"1772",-1,"bosta"
"1773",-1,"fibroso"
"1774",-1,"amargo"
"1775",-1,"boca"
"1776",-1,"saudades"
"1777",-1,"robo"
"1778",-1,"redes"
"1779",-1,"sociais"
"1780",-1,"gosto"
"1781",-1,"sumidinha"
"1782",-1,"digo"
"1783",-1,"relacao"
"1784",-1,"eleicoes"
"1785",-1,"qria"
"1786",-1,"promover"
"1787",-1,"fase"
"1788",-1,"vma"
"1789",1,"descobrir"
"1790",1,"musicas"
"1791",-1,"ciro"
"1792",-1,"sumiu"
"1793",-1,"º"
"1794",-1,"turno"
"1795",1,"morrendo"
"1796",1,"musica"
"1797",1,"verso"
"1798",1,"mejor"
"1799",1,"mejor"
"1800",1,"mejor"
"1801",1,"mejor"
"1802",-1,"queria"
"1803",-1,"entender"
"1804",-1,"motivo"
"1805",-1,"continuam"
"1806",-1,"ofendendo"
"1807",-1,"baseadas"
"1808",-1,"gostos"
"1809",-1,"pessoais"
"1810",-1,"falar"
"1811",-1,"gata"
"1812",-1,"inteligente"
"1813",-1,"gostam"
"1814",-1,"canta"
"1815",-1,"veste"
"1816",-1,"completamente"
"1817",-1,"burro"
"1818",-1,"incapaz"
"1819",-1,"separar"
"1820",-1,"calcas"
"1821",-1,"deus"
"1822",-1,"clipe"
"1823",-1,"musica"
"1824",-1,"bep"
"1825",-1,"bomba"
"1826",-1,"radioativa"
"1827",-1,"feliz"
"1828",-1,"cirurgia"
"1829",-1,"cantava"
"1830",-1,"portugues"
"1831",1,"deus"
"1832",1,"feliz"
"1833",1,"aguentando"
"1834",-1,"falando"
"1835",-1,"corre"
"1836",-1,"risco"
"1837",-1,"vida"
"1838",-1,"causa"
"1839",-1,"politica"
"1840",1,"errou"
"1841",1,"latino"
"1842",1,"falido"
"1843",-1,"cachorra"
"1844",-1,"clima"
"1845",-1,"halloween"
"1846",-1,"black"
"1847",-1,"pears"
"1848",-1,"lanca"
"1849",-1,"aberracao"
"1850",-1,"parceria"
"1851",1,"empolgado"
"1852",1,"gostei"
"1853",1,"musica"
"1854",1,"black"
"1855",1,"bomba"
"1856",1,"gostei"
"1857",1,"musica"
"1858",1,"bep"
"1859",-1,"garganta"
"1860",-1,"inflamada"
"1861",-1,"tentam"
"1862",-1,"forcar"
"1863",-1,"goela"
"1864",1,"sonho"
"1865",1,"atuando"
"1866",1,"novela"
"1867",1,"participacao"
"1868",1,"amor"
"1869",1,"mae"
"1870",1,"brilhar"
"1871",-1,"perdoar"
"1872",-1,"clipe"
"1873",-1,"versions"
"1874",-1,"segredo"
"1875",-1,"babado"
"1876",-1,"concordar"
"1877",-1,"musica"
"1878",-1,"ruim"
"1879",1,"musica"
"1880",1,"bep"
"1881",1,"hitar"
"1882",1,"massacrando"
"1883",1,"gringos"
"1884",1,"concorrendo"
"1885",1,"premiacao"
"1886",1,"americana"
"1887",1,"votacao"
"1888",1,"popular"
"1889",1,"anitters"
"1890",1,"milionaria"
"1891",-1,"msc"
"1892",-1,"black"
"1893",-1,"aposta"
"1894",-1,"jogo"
"1895",-1,"oh"
"1896",-1,"musica"
"1897",-1,"chata"
"1898",-1,"pqp"
"1899",-1,"harry"
"1900",-1,"styles"
"1901",1,"clipe"
"1902",1,"gostei"
"1903",1,"admitir"
"1904",1,"linda"
"1905",1,"caralhos"
"1906",1,"takes"
"1907",1,"participou"
"1908",-1,"musica"
"1909",-1,"bep"
"1910",-1,"ruim"
"1911",-1,"jesus"
"1912",-1,"amado"
"1913",-1,"ruim"
"1914",-1,"precisa"
"1915",-1,"melhorar"
"1916",-1,"sofrer"
"1917",-1,"ouvindo"
"1918",-1,"auge"
"1919",-1,"humilhacao"
"1920",-1,"divida"
"1921",-1,"black"
"1922",-1,"paes"
"1923",-1,"alta"
"1924",1,"amo"
"1925",1,"voltou"
"1926",1,"cm"
"1927",1,"amizade"
"1928",1,"verdadeira"
"1929",1,"erra"
"1930",1,"antigas"
"1931",1,"ludmila"
"1932",1,"melhores"
"1933",-1,"black"
"1934",-1,"odeia"
"1935",-1,"possivel"
"1936",1,"amo"
"1937",1,"sucesso"
"1938",1,"europa"
"1939",1,"eua"
"1940",1,"amei"
"1941",1,"musica"
"1942",1,"bep"
"1943",1,"amei"
"1944",1,"vibe"
"1945",1,"video"
"1946",1,"fundo"
"1947",1,"imagem"
"1948",1,"windows"
"1949",1,"amor"
"1950",1,"deus"
"1951",-1,"lancar"
"1952",-1,"musica"
"1953",-1,"black"
"1954",-1,"pre"
"1955",-1,"requisito"
"1956",-1,"horrivel"
"1957",-1,"divida"
"1958",-1,"bep"
"1959",-1,"carissima"
"1960",-1,"lancar"
"1961",-1,"bombas"
"1962",-1,"peticao"
"1963",-1,"bep"
"1964",-1,"lancarem"
"1965",-1,"musicas"
"1966",1,"show"
"1967",1,"explicar"
"1968",1,"feliz"
"1969",1,"feliz"
"1970",1,"feliz"
"1971",1,"amigos"
"1972",1,"amei"
"1973",1,"dancando"
"1974",1,"clipe"
"1975",1,"clipe"
"1976",1,"baguncado"
"1977",-1,"musica"
"1978",-1,"clipe"
"1979",-1,"podres"
"1980",1,"brasil"
"1981",1,"feliz"
"1982",1,"deus"
"1983",1,"delicia"
"1984",-1,"adoro"
"1985",-1,"black"
"1986",-1,"defender"
"1987",-1,"musica"
"1988",-1,"pior"
"1989",-1,"musica"
"1990",-1,"shak"
"1991",1,"brasil"
"1992",1,"automaticamente"
"1993",1,"sinto"
"1994",1,"feliz"
"1995",1,"noticia"
"1996",1,"entregaria"
"1997",1,"verso"
"1998",1,"incrivel"
"1999",1,"musica"
"2000",1,"feliz"
"2001",1,"iti"
"2002",1,"nenem"
"2003",1,"amor"
"2004",1,"amei"
"2005",1,"clipe"
"2006",1,"linda"
"2007",1,"dancando"
"2008",1,"muitoooo"
"2009",1,"musica"
"2010",1,"lancaram"
"2011",1,"viciada"
"2012",1,"performance"
"2013",1,"vma"
"2014",1,"black"
"2015",1,"vencemos"
"2016",1,"lancou"
"2017",1,"musica"
"2018",1,"black"
"2019",1,"ninguem"
"2020",1,"segura"
"2021",1,"mami"
"2022",-1,"black"
"2023",-1,"odeia"
"2024",-1,"musicas"
"2025",-1,"dao"
"2026",-1,"horriveis"
"2027",1,"sonhei"
"2028",1,"ganhava"
"2029",1,"grammy"
"2030",1,"eua"
"2031",1,"sonhei"
"2032",1,"assistindo"
"2033",1,"tv"
"2034",1,"surtando"
"2035",1,"tomara"
"2036",1,"gata"
"2037",1,"indicada"
"2038",1,"ganhe"
"2039",-1,"motivos"
"2040",-1,"votar"
"2041",-1,"bolsonaro"
"2042",-1,"tico"
"2043",-1,"santa"
"2044",-1,"cruz"
"2045",-1,"felipe"
"2046",-1,"neto"
"2047",1,"indicada"
"2048",1,"grammy"
"2049",1,"artista"
"2050",1,"revelacao"
"2051",1,"surtar"
"2052",1,"felicidade"
"2053",1,"sonho"
"2054",1,"vidaaaaaa"
"2055",1,"amigo"
"2056",1,"amizade"
"2057",1,"real"
"2058",1,"sonho"
"2059",1,"cabisbaixa"
"2060",1,"conselhos"
"2061",1,"senti"
"2062",1,"abraco"
"2063",1,"bang"
"2064",1,"amores"
"2065",1,"revolucao"
"2066",1,"pop"
"2067",1,"brasil"
"2068",1,"odeio"
"2069",1,"micareta"
"2070",1,"bloco"
"2071",1,"carnatal"
"2072",1,"chance"
"2073",1,"aproveitar"
"2074",1,"show"
"2075",1,"vencedora"
"2076",1,"vma"
"2077",1,"indicada"
"2078",1,"grammy"
"2079",1,"us"
"2080",1,"carnatal"
"2081",1,"dezembro"
"2082",1,"saido"
"2083",1,"lista"
"2084",1,"indicados"
"2085",1,"estara"
"2086",1,"desaparecida"
"2087",1,"aguento"
"2088",1,"maissssss"
"2089",1,"direto"
"2090",1,"sonho"
"2091",1,"amigo"
"2092",1,"encontro"
"2093",1,"bater"
"2094",1,"papo"
"2095",1,"falar"
"2096",1,"vida"
"2097",1,"amor"
"2098",1,"juro"
"2099",1,"sinto"
"2100",1,"coracao"
"2101",1,"amizade"
"2102",1,"verdadeira"
"2103",1,"top"
"2104",1,"artistas"
"2105",1,"spotify"
"2106",1,"global"
"2107",1,"mariliamreal"
"2108",1,"hejoficial"
"2109",1,"gusttavolima"
"2110",1,"jorgeemateus"
"2111",1,"marifernandezmf"
"2112",1,"re"
"2113",1,"mcryansp"
"2114",1,"re"
"2115",1,"alokoficial"
"2116",1,"posta"
"2117",1,"nadaaparece"
"2118",1,"mulher"
"2119",1,"florzinha"
"2120",1,"feliz"
"2121",1,"senhora"
"2122",1,"enfurnada"
"2123",1,"estudio"
"2124",1,"continue"
"2125",1,"cuidando"
"2126",1,"beba"
"2127",1,"agua"
"2128",1,"amo"
"2129",1,"artistas"
"2130",1,"apoiam"
"2131",1,"lulaoficial"
"2132",1,"parados"
"2133",1,"campanha"
"2134",1,"turno"
"2135",1,"ajudar"
"2136",1,"queridos"
"2137",1,"brunogagliasso"
"2138",1,"juliette"
"2139",1,"gildovigor"
"2140",1,"teresacristina"
"2141",1,"silveropereira"
"2142",1,"zeliaduncan"
"2143",-1,"campanha"
"2144",-1,"lula"
"2145",-1,"turno"
"2146",1,"viciada"
"2147",1,"ouvir"
"2148",1,"musicas"
"2149",1,"motivos"
"2150",1,"votar"
"2151",1,"pt"
"2152",1,"marcia"
"2153",1,"tiburi"
"2154",1,"felipe"
"2155",1,"neto"
"2156",1,"guilherme"
"2157",1,"boullos"
"2158",1,"gleici"
"2159",1,"hoffman"
"2160",1,"jose"
"2161",1,"dirceu"
"2162",1,"dilma"
"2163",1,"andre"
"2164",1,"janones"
"2165",1,"lindberg"
"2166",1,"farias"
"2167",1,"benedita"
"2168",1,"silva"
"2169",1,"nicolas"
"2170",1,"maduro"
"2171",1,"daniel"
"2172",1,"ortega"
"2173",1,"jean"
"2174",1,"wyllis"
"2175",1,"humberto"
"2176",1,"costa"
"2177",1,"randolfo"
"2178",1,"rodrigues"
"2179",1,"lula"
"2180",1,"my"
"2181",1,"top"
"2182",1,"lastfm"
"2183",1,"artists"
"2184",1,"camila"
"2185",1,"cabello"
"2186",1,"pedro"
"2187",1,"sampaio"
"2188",1,"beyonce"
"2189",1,"amp"
"2190",1,"luisa"
"2191",1,"sonza"
"2192",1,"tweeklyfm"
"2193",1,"role"
"2194",1,"ouvindo"
"2195",1,"batida"
"2196",1,"playlist"
"2197",1,"comecou"
"2198",1,"arrumar"
"2199",1,"gosto"
"2200",1,"confesso"
"2201",1,"festa"
"2202",1,"dj"
"2203",1,"talz"
"2204",1,"extremamente"
"2205",1,"decepcionado"
"2206",1,"toca"
"2207",1,"ludmila"
"2208",1,"talo"
"2209",1,"queria"
"2210",1,"meiga"
"2211",1,"abusada"
"2212",-1,"nivel"
"2213",-1,"apoiam"
"2214",-1,"expresidiario"
"2215",-1,"boulos"
"2216",-1,"haddad"
"2217",-1,"frota"
"2218",-1,"janones"
"2219",-1,"marcola"
"2220",-1,"pablo"
"2221",-1,"vittar"
"2222",-1,"influenciar"
"2223",-1,"positivamente"
"2224",-1,"pais"
"2225",-1,"cuida"
"2226",-1,"brasil"
"2227",-1,"deus"
"2228",-1,"bolsonaroreeleito"
"2229",-1,"bolsonaropresidente"
"2230",1,"hitando"
"2231",1,"musicas"
"2232",1,"formatura"
"2233",1,"jbalvin"
"2234",1,"chorar"
"2235",1,"falando"
"2236",1,"agradece"
"2237",1,"ajudar"
"2238",1,"crescer"
"2239",1,"pais"
"2240",1,"trata"
"2241",1,"familia"
"2242",1,"louco"
"2243",1,"chorar"
"2244",1,"amizade"
"2245",1,"saudades"
"2246",1,"humilhava"
"2247",1,"portugues"
"2248",1,"mulheres"
"2249",1,"sexy"
"2250",1,"brasil"
"2251",1,"livia"
"2252",1,"andrade"
"2253",1,"morena"
"2254",1,"sorriso"
"2255",1,"lindo"
"2256",1,"ex"
"2257",1,"di"
"2258",1,"ferrero"
"2259",1,"bbb"
"2260",1,"redebbb"
"2261",1,"ansioso"
"2262",1,"show"
"2263",1,"jbalvin"
"2264",1,"ouvir"
"2265",1,"estudar"
"2266",1,"line"
"2267",1,"up"
"2268",1,"sonhos"
"2269",1,"brasil"
"2270",1,"vanguart"
"2271",1,"maglore"
"2272",1,"los"
"2273",1,"hermanos"
"2274",1,"phill"
"2275",1,"veras"
"2276",1,"otm"
"2277",1,"seco"
"2278",1,"jao"
"2279",1,"liniker"
"2280",1,"majur"
"2281",1,"emicida"
"2282",1,"johnny"
"2283",1,"hooker"
"2284",1,"gilsons"
"2285",1,"marina"
"2286",1,"sena"
"2287",1,"gloria"
"2288",1,"groove"
"2289",1,"pablo"
"2290",1,"vittar"
"2291",1,"dionisio"
"2292",1,"pitty"
"2293",1,"detonautas"
"2294",1,"adoro"
"2295",1,"pabllo"
"2296",1,"vittar"
"2297",1,"ludmilla"
"2298",1,"luisa"
"2299",1,"sonza"
"2300",1,"gloria"
"2301",1,"groove"
"2302",1,"iza"
"2303",1,"pop"
"2304",1,"nacional"
"2305",1,"espaco"
"2306",1,"vivendo"
"2307",1,"bloco"
"2308",1,"carnatal"
"2309",1,"juro"
"2310",1,"merecido"
"2311",1,"descanso"
"2312",1,"redes"
"2313",1,"luta"
"2314",1,"atras"
"2315",1,"luta"
"2316",1,"cuide"
"2317",1,"divirta"
"2318",1,"livre"
"2319",1,"amooo"
"2320",1,"musicas"
"2321",1,"antigas"
"2322",1,"falto"
"2323",1,"en"
"2324",1,"show"
"2325",1,"choque"
"2326",1,"musica"
"2327",1,"carreira"
"2328",1,"lancada"
"2329",1,"aniversario"
"2330",1,"menina"
"2331",1,"flopado"
"2332",1,"amigo"
"2333",1,"amor"
"2334",1,"abater"
"2335",1,"treinada"
"2336",1,"sumida"
"2337",1,"anda"
"2338",-1,"admirava"
"2339",-1,"perdoe"
"2340",-1,"deus"
"2341",1,"sumida"
"2342",1,"saudade"
"2343",1,"filha"
"2344",1,"antigas"
"2345",1,"capacidade"
"2346",1,"lotar"
"2347",1,"estadio"
"2348",1,"facil"
"2349",1,"brasil"
"2350",1,"ensaio"
"2351",1,"inves"
"2352",1,"palco"
"2353",1,"palco"
"2354",1,"padrao"
"2355",1,"passarela"
"2356",1,"shows"
"2357",1,"sold"
"2358",1,"out"
"2359",1,"sp"
"2360",1,"rj"
"2361",1,"demanda"
"2362",1,"gigantesca"
"2363",1,"divulgacao"
"2364",1,"esgotava"
