"","Polaridade","word"
"1231",1,"thelatinartist"
"1232",1,"pcas"
"1233",1,"dizia"
"1234",1,"enfie"
"1235",1,"tora"
"1236",1,"cu"
"1237",1,"mds"
"1238",1,"socorre"
"1239",1,"viadinha"
"1240",1,"empolgado"
"1241",1,"to"
"1242",1,"libido"
"1243",1,"luiza"
"1244",1,"sonza"
"1245",1,"saudades"
"1246",1,"chegar"
"1247",1,"podermos"
"1248",1,"amor"
"1249",1,"vemos"
"1250",1,"fantastico"
"1251",1,"beijo"
"1252",1,"tirar"
"1253",1,"ar"
"1254",1,"cupom"
"1255",1,"shein"
"1256",1,"canalhice"
"1257",1,"tempos"
"1258",-1,"sumida"
"1259",1,"semana"
"1260",1,"brasileira"
"1261",1,"mulher"
"1262",1,"practicando"
"1263",1,"paso"
"1264",1,"veneno"
"1265",1,"casi"
"1266",1,"escucho"
"1267",1,"pero"
"1268",1,"amo"
"1269",1,"jade"
"1270",1,"picon"
"1271",1,"precisa"
"1272",1,"aprender"
"1273",1,"mana"
"1274",1,"carioca"
"1275",1,"aprender"
"1276",1,"falar"
"1277",1,"sotaque"
"1278",1,"direito"
"1279",-1,"taylor"
"1280",-1,"pensilvania"
"1281",-1,"elogio"
"1282",1,"metam"
"1283",1,"micaela"
"1284",1,"rebolar"
"1285",1,"bunda"
"1286",1,"chao"
"1287",1,"bbtvi"
"1288",1,"minion"
"1289",1,"trai"
"1290",1,"mulher"
"1291",1,"criticar"
"1292",1,"dizendo"
"1293",1,"representa"
"1294",1,"brasil"
"1295",1,"querido"
"1296",1,"representatividade"
"1297",1,"pura"
"1298",1,"macho"
"1299",1,"escroto"
"1300",1,"familia"
"1301",1,"tradicional"
"1302",1,"brasileira"
"1303",1,"voting"
"1304",1,"thelatinartist"
"1305",1,"pcas"
"1306",1,"voting"
"1307",1,"favorite"
"1308",1,"female"
"1309",1,"latin"
"1310",1,"artist"
"1311",1,"amas"
"1312",1,"voting"
"1313",1,"thelatinartist"
"1314",1,"pcas"
"1315",-1,"academia"
"1316",-1,"sacanagem"
"1317",-1,"tamanho"
"1318",-1,"penhasco"
"1319",-1,"morder"
"1320",-1,"ignora"
"1321",-1,"haha"
"1322",1,"queria"
"1323",1,"album"
"1324",1,"musicas"
"1325",1,"espanhol"
"1326",1,"🅲"
"1327",1,"amor"
"1328",-1,"serio"
"1329",-1,"ex"
"1330",-1,"cantora"
"1331",1,"gostosa"
"1332",1,"gostosa"
"1333",1,"caidinho"
"1334",-1,"daqui"
"1335",-1,"conhece"
"1336",-1,"receba"
"1337",-1,"conhece"
"1338",-1,"simplesmente"
"1339",-1,"chocada"
"1340",1,"amo"
"1341",1,"carregar"
"1342",1,"brasil"
"1343",1,"palhaco"
"1344",1,"dominar"
"1345",1,"mando"
"1346",1,"achando"
"1347",1,"fundo"
"1348",1,"brincando"
"1349",1,"voceeeee"
"1350",1,"amo"
"1351",1,"hit"
"1352",1,"sensitive"
"1353",1,"angelbrasileno"
"1354",1,"afirmou"
"1355",1,"musica"
"1356",1,"black"
"1357",1,"sucesso"
"1358",1,"maria"
"1359",1,"elegante"
"1360",1,"track"
"1361",1,"album"
"1362",1,"versions"
"1363",1,"amo"
"1364",1,"musica"
"1365",1,"empoderamento"
"1366",-1,"ludmilla"
"1367",-1,"tuite"
"1368",-1,"custaria"
"1369",-1,"irmao"
"1370",-1,"curtindo"
"1371",-1,"qm"
"1372",-1,"apoia"
"1373",-1,"qm"
"1374",-1,"xingou"
"1375",-1,"brasileiros"
"1376",-1,"admira"
"1377",-1,"mauricio"
"1378",-1,"sousa"
"1379",-1,"fernanda"
"1380",-1,"montenegro"
"1381",-1,"brasileiros"
"1382",-1,"gostadetesta"
"1383",-1,"neymar"
"1384",-1,"jr"
"1385",1,"sobrevivendo"
"1386",1,"chegar"
"1387",1,"carnaval"
"1388",1,"bloco"
"1389",1,"desistir"
"1390",1,"dicionario"
"1391",1,"vida"
"1392",-1,"pensando"
"1393",-1,"morrer"
"1394",-1,"base"
"1395",1,"real"
"1396",1,"bana"
"1397",1,"sofia"
"1398",1,"fa"
"1399",1,"gigante"
"1400",1,"rolando"
"1401",1,"boato"
"1402",1,"bjork"
"1403",1,"cantar"
"1404",1,"girl"
"1405",1,"rio"
"1406",1,"primaverasound"
"1407",1,"veneno"
"1408",1,"musica"
"1409",1,"disparado"
"1410",-1,"rinoplastia"
"1411",1,"notada"
"1412",1,"rihanna"
"1413",-1,"falei"
"1414",-1,"robo"
"1415",-1,"moca"
"1416",-1,"encher"
"1417",-1,"saco"
"1418",-1,"dlc"
"1419",-1,"tt"
"1420",-1,"professor"
"1421",-1,"bovinos"
"1422",-1,"corte"
"1423",-1,"soltando"
"1424",-1,"culpa"
"1425",-1,"aguentei"
"1426",-1,"surtar"
"1427",-1,"lud"
"1428",-1,"chamada"
"1429",-1,"cantar"
"1430",-1,"copa"
"1431",-1,"chefe"
"1432",-1,"papo"
"1433",-1,"tiazona"
"1434",-1,"zap"
"1435",-1,"hiv"
"1436",-1,"carreira"
"1437",-1,"cantora"
"1438",-1,"inves"
"1439",-1,"atriz"
"1440",-1,"combinaria"
"1441",-1,"atriz"
"1442",-1,"porno"
"1443",-1,"chocante"
"1444",1,"idola"
"1445",-1,"sinto"
"1446",-1,"demorar"
"1447",-1,"aposentar"
"1448",-1,"mulher"
"1449",-1,"sumiu"
"1450",1,"chegando"
"1451",1,"duvido"
"1452",1,"superbowl"
"1453",1,"daqui"
"1454",-1,"tento"
"1455",-1,"falar"
"1456",-1,"chata"
"1457",-1,"cantar"
"1458",1,"cantar"
"1459",1,"daqui"
"1460",1,"acontecer"
"1461",1,"fa"
"1462",1,"coerencia"
"1463",1,"my"
"1464",1,"god"
"1465",1,"indicacao"
"1466",1,"grammy"
"1467",1,"nomeada"
"1468",1,"pcas"
"1469",1,"empolgado"
"1470",1,"thelatinartist"
"1471",1,"pcas"
"1472",-1,"largar"
"1473",-1,"carreira"
"1474",-1,"aventurar"
"1475",-1,"atriz"
"1476",-1,"canta"
"1477",-1,"viver"
"1478",-1,"rebolar"
"1479",-1,"prazo"
"1480",-1,"radiolaodopt"
"1481",-1,"esquerdalha"
"1482",-1,"jair"
"1483",-1,"desespero"
"1484",-1,"bolsonaro"
"1485",-1,"mito"
"1486",-1,"disparado"
"1487",-1,"reeleito"
"1488",-1,"ganhou"
"1489",-1,"promessa"
"1490",-1,"ficar"
"1491",-1,"lancando"
"1492",-1,"musica"
"1493",-1,"black"
"1494",-1,"deus"
"1495",-1,"horriveis"
"1496",-1,"musica"
"1497",1,"acabei"
"1498",1,"the"
"1499",1,"black"
"1500",1,"eyed"
"1501",1,"peas"
"1502",1,"orgulho"
"1503",1,"mamae"
"1504",1,"porra"
"1505",1,"amor"
"1506",-1,"perfume"
"1507",-1,"puzzy"
"1508",-1,"lavagem"
"1509",-1,"dinheiro"
"1510",1,"goals"
"1511",1,"ouvir"
"1512",1,"amo"
"1513",1,"tocando"
"1514",1,"girl"
"1515",1,"rio"
"1516",1,"cassino"
"1517",1,"las"
"1518",1,"vegas"
"1519",1,"monstruosaaaaaa"
"1520",1,"caaaralho"
"1521",1,"simplesmente"
"1522",1,"black"
"1523",1,"mulher"
"1524",1,"canca"
"1525",1,"vencerrr"
"1526",1,"vence"
"1527",1,"feliz"
"1528",1,"grata"
"1529",1,"inicio"
"1530",1,"merecedora"
"1531",1,"empolgado"
"1532",-1,"feia"
"1533",-1,"cor"
"1534",-1,"cabelo"
"1535",-1,"favorece"
"1536",-1,"pesado"
"1537",-1,"loiro"
"1538",-1,"pocah"
"1539",1,"queria"
"1540",1,"namorar"
"1541",1,"rihanna"
"1542",1,"juntas"
"1543",1,"concorrendo"
"1544",1,"varias"
"1545",1,"premiacoes"
"1546",1,"mundo"
"1547",1,"lua"
"1548",1,"organizar"
"1549",1,"votar"
"1550",1,"empolgado"
"1551",1,"linda"
"1552",1,"entrevista"
"1553",1,"wjs"
"1554",1,"amo"
"1555",1,"loira"
"1556",1,"orgulho"
"1557",1,"queria"
"1558",1,"mulher"
"1559",1,"imagina"
"1560",1,"hahaha"
"1561",1,"unica"
"1562",1,"artista"
"1563",1,"brasileiro"
"1564",1,"concorre"
"1565",1,"categorias"
"1566",1,"gerais"
"1567",1,"premiacoes"
"1568",1,"resto"
"1569",1,"categorias"
"1570",1,"brasileiros"
"1571",1,"liberou"
"1572",1,"comentarios"
"1573",1,"insta"
"1574",1,"amo"
"1575",-1,"flopou"
"1576",-1,"anuncio"
"1577",-1,"fenty"
"1578",-1,"club"
"1579",-1,"caoticos"
"1580",-1,"principalmente"
"1581",-1,"perdoar"
"1582",-1,"gravado"
"1583",-1,"aries"
"1584",-1,"xama"
"1585",1,"gigante"
"1586",1,"vei"
"1587",1,"gigante"
"1588",-1,"ciro"
"1589",-1,"gomes"
"1590",-1,"sumiram"
"1591",-1,"turno"
"1592",-1,"ciro"
"1593",-1,"caido"
"1594",-1,"esgoto"
"1595",-1,"qndo"
"1596",-1,"cagar"
"1597",-1,"lancar"
"1598",-1,"perfume"
"1599",-1,"prexeca"
"1600",-1,"chateada"
"1601",-1,"apoiaria"
"1602",-1,"cenario"
"1603",-1,"divida"
"1604",-1,"jogo"
"1605",-1,"black"
"1606",-1,"eyed"
"1607",-1,"peas"
"1608",-1,"divida"
"1609",-1,"jogo"
"1610",-1,"aceitado"
"1611",-1,"black"
"1612",-1,"peace"
"1613",-1,"calou"
"1614",-1,"falou"
"1615",-1,"eleicao"
"1616",-1,"mae"
"1617",-1,"salao"
"1618",-1,"toca"
"1619",-1,"deus"
"1620",-1,"aguento"
"1621",-1,"voltando"
"1622",-1,"twitter"
"1623",-1,"musica"
"1624",-1,"black"
"1625",-1,"eyed"
"1626",-1,"peas"
"1627",-1,"horrivel"
"1628",1,"amo"
"1629",1,"antigas"
"1630",1,"noticia"
"1631",1,"conseguindo"
"1632",1,"acompanhar"
"1633",1,"comprei"
"1634",1,"rexona"
"1635",1,"estampa"
"1636",1,"amo"
"1637",1,"simplesmente"
"1638",1,"liberdade"
"1639",1,"palco"
"1640",1,"tenta"
"1641",1,"destabilizar"
"1642",1,"derrubar"
"1643",1,"estando"
"1644",1,"errada"
"1645",1,"pessoa"
"1646",1,"maluca"
"1647",1,"amo"
"1648",1,"live"
"1649",1,"korbel"
"1650",1,"amor"
"1651",-1,"black"
"1652",-1,"eyed"
"1653",-1,"peas"
"1654",-1,"odeia"
"1655",-1,"varias"
"1656",-1,"musicas"
"1657",-1,"incriveis"
"1658",-1,"lanca"
"1659",-1,"bomba"
"1660",-1,"angelica"
"1661",-1,"engajada"
"1662",1,"alegria"
"1663",1,"feliz"
"1664",1,"amigos"
"1665",1,"fantasias"
"1666",1,"ariana"
"1667",1,"halloween"
"1668",1,"danca"
"1669",1,"fuma"
"1670",1,"marley"
"1671",-1,"musica"
"1672",-1,"bep"
"1673",-1,"tenebrosa"
"1674",-1,"ruim"
"1675",1,"finalzinho"
"1676",1,"ressalvas"
"1677",1,"inegavel"
"1678",1,"estetica"
"1679",1,"musical"
"1680",1,"chiclete"
"1681",1,"gosto"
"1682",1,"amor"
"1683",1,"amor"
"1684",-1,"black"
"1685",-1,"eyed"
"1686",-1,"peas"
"1687",-1,"super"
"1688",-1,"empenhado"
"1689",-1,"destruir"
"1690",-1,"carreira"
"1691",1,"arrumar"
"1692",1,"ouvindo"
"1693",1,"antigas"
"1694",1,"banho"
"1695",1,"votos"
"1696",1,"mami"
"1697",1,"papi"
"1698",1,"evan"
"1699",1,"fiquei"
"1700",1,"feliz"
"1701",1,"artista"
"1702",1,"iconico"
"1703",1,"lista"
"1704",1,"feats"
"1705",1,"musica"
"1706",1,"horrenda"
"1707",-1,"parem"
"1708",-1,"cu"
"1709",-1,"tatuado"
"1710",-1,"tl"
"1711",1,"amo"
"1712",1,"feliz"
"1713",1,"aqueceu"
"1714",1,"coracao"
"1715",1,"show"
"1716",1,"rock"
"1717",1,"rio"
"1718",1,"portugal"
"1719",1,"arrepiante"
"1720",1,"maiores"
"1721",1,"carreira"
"1722",-1,"gente"
"1723",-1,"aguentou"
"1724",-1,"tranco"
"1725",-1,"conveniente"
"1726",-1,"jss"
"1727",-1,"simplesmente"
"1728",-1,"turno"
"1729",-1,"lula"
"1730",-1,"precisa"
"1731",-1,"parou"
"1732",-1,"posicionar"
"1733",-1,"uii"
"1734",1,"salvando"
"1735",1,"nota"
"1736",1,"aposto"
"1737",1,"projecao"
"1738",1,"usou"
"1739",1,"idiomas"
"1740",1,"mood"
"1741",1,"empresaria"
"1742",1,"resolve"
"1743",1,"vida"
"1744",1,"minutos"
"1745",1,"gente"
"1746",1,"confirmada"
"1747",1,"grammy"
"1748",1,"latino"
"1749",1,"oficial"
"1750",1,"mds"
"1751",-1,"musica"
"1752",-1,"horrivel"
"1753",-1,"the"
"1754",-1,"black"
"1755",-1,"eyed"
"1756",-1,"pears"
"1757",1,"grammy"
"1758",1,"latino"
"1759",1,"transmitido"
"1760",1,"tnt"
"1761",1,"br"
"1762",1,"apresentadoras"
"1763",1,"relevancia"
"1764",1,"amoree"
"1765",-1,"silenciosa"
"1766",-1,"turno"
"1767",1,"musica"
"1768",1,"black"
"1769",1,"tudooooooooooooooooooooo"
"1770",-1,"assistir"
"1771",-1,"clipe"
"1772",-1,"bep"
"1773",-1,"podre"
"1774",-1,"peb"
"1775",-1,"morreu"
"1776",-1,"sumiu"
"1777",-1,"crush"
"1778",-1,"kendall"
"1779",-1,"junto"
"1780",-1,"crush"
"1781",-1,"luisa"
"1782",-1,"sonza"
"1783",-1,"presta"
"1784",-1,"bjs"
"1785",1,"saudades"
"1786",1,"austin"
"1787",1,"jonah"
"1788",1,"lancava"
"1789",1,"musica"
"1790",1,"pt"
"1791",1,"tantos"
"1792",1,"hits"
"1793",-1,"black"
"1794",-1,"destruir"
"1795",-1,"carreira"
"1796",-1,"vespera"
"1797",-1,"campanha"
"1798",-1,"calada"
"1799",1,"antigas"
"1800",1,"proporcionar"
"1801",1,"serotonina"
"1802",1,"sonhei"
"1803",1,"makajshsjanan"
"1804",-1,"black"
"1805",-1,"eyed"
"1806",-1,"peas"
"1807",-1,"escolhe"
"1808",-1,"dedo"
"1809",-1,"piores"
"1810",-1,"musicas"
"1811",-1,"possiveis"
"1812",-1,"chamar"
"1813",1,"orgulho"
"1814",1,"brasil"
"1815",1,"prazer"
"1816",1,"cartela"
"1817",1,"amor"
"1818",1,"musicas"
"1819",1,"antigas"
"1820",1,"mandem"
"1821",1,"fotos"
"1822",1,"tela"
"1823",1,"bloqueio"
"1824",1,"pfr"
"1825",-1,"cagar"
"1826",-1,"tolete"
"1827",-1,"bosta"
"1828",-1,"fibroso"
"1829",-1,"amargo"
"1830",-1,"boca"
"1831",-1,"saudades"
"1832",-1,"robo"
"1833",-1,"redes"
"1834",-1,"sociais"
"1835",-1,"gosto"
"1836",-1,"sumidinha"
"1837",-1,"digo"
"1838",-1,"eleicoes"
"1839",-1,"qria"
"1840",-1,"promover"
"1841",-1,"fase"
"1842",-1,"vma"
"1843",1,"descobrir"
"1844",1,"musicas"
"1845",-1,"gente"
"1846",-1,"ciro"
"1847",-1,"sumiu"
"1848",-1,"º"
"1849",-1,"turno"
"1850",1,"morrendo"
"1851",1,"musica"
"1852",1,"verso"
"1853",1,"mejor"
"1854",1,"mejor"
"1855",1,"mejor"
"1856",1,"mejor"
"1857",-1,"queria"
"1858",-1,"entender"
"1859",-1,"motivo"
"1860",-1,"continuam"
"1861",-1,"ofendendo"
"1862",-1,"baseadas"
"1863",-1,"gostos"
"1864",-1,"pessoais"
"1865",-1,"falar"
"1866",-1,"gata"
"1867",-1,"inteligente"
"1868",-1,"gostam"
"1869",-1,"canta"
"1870",-1,"veste"
"1871",-1,"completamente"
"1872",-1,"burro"
"1873",-1,"incapaz"
"1874",-1,"separar"
"1875",-1,"calcas"
"1876",-1,"deus"
"1877",-1,"clipe"
"1878",-1,"musica"
"1879",-1,"bep"
"1880",-1,"bomba"
"1881",-1,"radioativa"
"1882",-1,"feliz"
"1883",-1,"cirurgia"
"1884",-1,"cantava"
"1885",-1,"portugues"
"1886",1,"deus"
"1887",1,"feliz"
"1888",1,"aguentando"
"1889",1,"amor"
"1890",1,"amor"
"1891",1,"amor"
"1892",1,"amor"
"1893",1,"amor"
"1894",-1,"falando"
"1895",-1,"corre"
"1896",-1,"risco"
"1897",-1,"vida"
"1898",-1,"causa"
"1899",-1,"politica"
"1900",-1,"serio"
"1901",1,"errou"
"1902",1,"latino"
"1903",1,"falido"
"1904",-1,"cachorra"
"1905",-1,"clima"
"1906",-1,"halloween"
"1907",-1,"black"
"1908",-1,"pears"
"1909",-1,"lanca"
"1910",-1,"aberracao"
"1911",-1,"parceria"
"1912",1,"empolgado"
"1913",1,"gostei"
"1914",1,"musica"
"1915",1,"black"
"1916",1,"bomba"
"1917",1,"gostei"
"1918",1,"musica"
"1919",1,"bep"
"1920",-1,"garganta"
"1921",-1,"inflamada"
"1922",-1,"tentam"
"1923",-1,"forcar"
"1924",-1,"goela"
"1925",-1,"nojo"
"1926",1,"sonho"
"1927",1,"atuando"
"1928",1,"novela"
"1929",1,"participacao"
"1930",1,"amor"
"1931",1,"mae"
"1932",1,"brilhar"
"1933",-1,"perdoar"
"1934",-1,"clipe"
"1935",-1,"versions"
"1936",-1,"segredo"
"1937",-1,"babado"
"1938",-1,"concordar"
"1939",-1,"musica"
"1940",-1,"ruim"
"1941",1,"musica"
"1942",1,"bep"
"1943",1,"hitar"
"1944",1,"massacrando"
"1945",1,"gringos"
"1946",1,"concorrendo"
"1947",1,"premiacao"
"1948",1,"americana"
"1949",1,"votacao"
"1950",1,"popular"
"1951",1,"anitters"
"1952",1,"milionaria"
"1953",-1,"msc"
"1954",-1,"black"
"1955",-1,"aposta"
"1956",-1,"jogo"
"1957",-1,"oh"
"1958",-1,"musica"
"1959",-1,"chata"
"1960",-1,"pqp"
"1961",-1,"harry"
"1962",-1,"styles"
"1963",1,"clipe"
"1964",1,"gostei"
"1965",1,"admitir"
"1966",1,"linda"
"1967",1,"caralhos"
"1968",1,"takes"
"1969",1,"participou"
"1970",-1,"musica"
"1971",-1,"bep"
"1972",-1,"ruim"
"1973",-1,"jesus"
"1974",-1,"amado"
"1975",-1,"ruim"
"1976",-1,"precisa"
"1977",-1,"melhorar"
"1978",-1,"sofrer"
"1979",-1,"ouvindo"
"1980",-1,"auge"
"1981",-1,"humilhacao"
"1982",-1,"divida"
"1983",-1,"black"
"1984",-1,"paes"
"1985",-1,"alta"
"1986",1,"amo"
"1987",1,"voltou"
"1988",1,"cm"
"1989",1,"amizade"
"1990",1,"verdadeira"
"1991",1,"erra"
"1992",1,"antigas"
"1993",1,"ludmila"
"1994",1,"melhores"
"1995",-1,"black"
"1996",-1,"odeia"
"1997",1,"amo"
"1998",1,"sucesso"
"1999",1,"europa"
"2000",1,"eua"
"2001",1,"amei"
"2002",1,"musica"
"2003",1,"bep"
"2004",1,"amei"
"2005",1,"vibe"
"2006",1,"video"
"2007",1,"fundo"
"2008",1,"imagem"
"2009",1,"windows"
"2010",1,"amor"
"2011",1,"deus"
"2012",-1,"lancar"
"2013",-1,"musica"
"2014",-1,"black"
"2015",-1,"pre"
"2016",-1,"requisito"
"2017",-1,"horrivel"
"2018",-1,"divida"
"2019",-1,"bep"
"2020",-1,"carissima"
"2021",-1,"lancar"
"2022",-1,"bombas"
"2023",-1,"peticao"
"2024",-1,"bep"
"2025",-1,"lancarem"
"2026",-1,"musicas"
"2027",1,"show"
"2028",1,"explicar"
"2029",1,"feliz"
"2030",1,"feliz"
"2031",1,"feliz"
"2032",1,"amigos"
"2033",1,"amei"
"2034",1,"dancando"
"2035",1,"clipe"
"2036",1,"clipe"
"2037",1,"baguncado"
"2038",-1,"musica"
"2039",-1,"clipe"
"2040",-1,"podres"
"2041",1,"brasil"
"2042",1,"feliz"
"2043",1,"deus"
"2044",1,"delicia"
"2045",-1,"adoro"
"2046",-1,"black"
"2047",-1,"eyed"
"2048",-1,"peas"
"2049",-1,"defender"
"2050",-1,"musica"
"2051",-1,"pior"
"2052",-1,"musica"
"2053",-1,"shak"
"2054",1,"brasil"
"2055",1,"automaticamente"
"2056",1,"sinto"
"2057",1,"feliz"
"2058",1,"noticia"
"2059",1,"entregaria"
"2060",1,"verso"
"2061",1,"incrivel"
"2062",1,"musica"
"2063",1,"feliz"
"2064",1,"iti"
"2065",1,"nenem"
"2066",1,"amor"
"2067",1,"amei"
"2068",1,"clipe"
"2069",1,"linda"
"2070",1,"dancando"
"2071",1,"muitoooo"
"2072",1,"mds"
"2073",1,"musica"
"2074",1,"lancaram"
"2075",1,"viciada"
"2076",1,"performance"
"2077",1,"vma"
"2078",1,"black"
"2079",1,"eyed"
"2080",1,"peas"
"2081",1,"vencemos"
"2082",1,"lancou"
"2083",1,"musica"
"2084",1,"black"
"2085",1,"eyed"
"2086",1,"peas"
"2087",1,"segura"
"2088",1,"mami"
"2089",-1,"black"
"2090",-1,"odeia"
"2091",-1,"musicas"
"2092",-1,"horriveis"
"2093",1,"sonhei"
"2094",1,"ganhava"
"2095",1,"grammy"
"2096",1,"eua"
"2097",1,"sonhei"
"2098",1,"assistindo"
"2099",1,"tv"
"2100",1,"surtando"
"2101",1,"tomara"
"2102",1,"gata"
"2103",1,"indicada"
"2104",1,"ganhe"
"2105",-1,"motivos"
"2106",-1,"votar"
"2107",-1,"bolsonaro"
"2108",-1,"tico"
"2109",-1,"santa"
"2110",-1,"cruz"
"2111",-1,"felipe"
"2112",-1,"neto"
"2113",1,"indicada"
"2114",1,"grammy"
"2115",1,"artista"
"2116",1,"revelacao"
"2117",1,"surtar"
"2118",1,"felicidade"
"2119",1,"gente"
"2120",1,"sonho"
"2121",1,"vidaaaaaa"
"2122",1,"amigo"
"2123",1,"amizade"
"2124",1,"real"
"2125",1,"sonho"
"2126",1,"cabisbaixa"
"2127",1,"conselhos"
"2128",1,"senti"
"2129",1,"abraco"
"2130",1,"bang"
"2131",1,"amores"
"2132",1,"revolucao"
"2133",1,"pop"
"2134",1,"brasil"
"2135",1,"odeio"
"2136",1,"micareta"
"2137",1,"bloco"
"2138",1,"carnatal"
"2139",1,"chance"
"2140",1,"aproveitar"
"2141",1,"show"
"2142",1,"h"
"2143",1,"vencedora"
"2144",1,"vma"
"2145",1,"indicada"
"2146",1,"grammy"
"2147",1,"us"
"2148",1,"carnatal"
"2149",1,"dezembro"
"2150",1,"saido"
"2151",1,"lista"
"2152",1,"indicados"
"2153",1,"desaparecida"
"2154",1,"aguento"
"2155",1,"maissssss"
"2156",1,"direto"
"2157",1,"sonho"
"2158",1,"amigo"
"2159",1,"encontro"
"2160",1,"bater"
"2161",1,"papo"
"2162",1,"falar"
"2163",1,"vida"
"2164",1,"amor"
"2165",1,"juro"
"2166",1,"sinto"
"2167",1,"coracao"
"2168",1,"amizade"
"2169",1,"verdadeira"
"2170",1,"top"
"2171",1,"artistas"
"2172",1,"spotify"
"2173",1,"global"
"2174",1,"mariliamreal"
"2175",1,"hejoficial"
"2176",1,"gusttavolima"
"2177",1,"jorgeemateus"
"2178",1,"marifernandezmf"
"2179",1,"re"
"2180",1,"mcryansp"
"2181",1,"re"
"2182",1,"alokoficial"
"2183",1,"posta"
"2184",1,"aparece"
"2185",1,"mulher"
"2186",1,"amor"
"2187",1,"amor"
"2188",1,"florzinha"
"2189",1,"feliz"
"2190",1,"senhora"
"2191",1,"enfurnada"
"2192",1,"estudio"
"2193",1,"continue"
"2194",1,"cuidando"
"2195",1,"beba"
"2196",1,"agua"
"2197",1,"amo"
"2198",1,"artistas"
"2199",1,"apoiam"
"2200",1,"lulaoficial"
"2201",1,"parados"
"2202",1,"campanha"
"2203",1,"turno"
"2204",1,"ajudar"
"2205",1,"queridos"
"2206",1,"brunogagliasso"
"2207",1,"juliette"
"2208",1,"gildovigor"
"2209",1,"teresacristina"
"2210",1,"silveropereira"
"2211",1,"zeliaduncan"
"2212",-1,"gente"
"2213",-1,"cade"
"2214",-1,"campanha"
"2215",-1,"lula"
"2216",-1,"turno"
"2217",1,"viciada"
"2218",1,"ouvir"
"2219",1,"musicas"
"2220",1,"motivos"
"2221",1,"votar"
"2222",1,"pt"
"2223",1,"marcia"
"2224",1,"tiburi"
"2225",1,"felipe"
"2226",1,"neto"
"2227",1,"guilherme"
"2228",1,"boullos"
"2229",1,"gleici"
"2230",1,"hoffman"
"2231",1,"jose"
"2232",1,"dirceu"
"2233",1,"dilma"
"2234",1,"andre"
"2235",1,"janones"
"2236",1,"lindberg"
"2237",1,"farias"
"2238",1,"benedita"
"2239",1,"silva"
"2240",1,"nicolas"
"2241",1,"maduro"
"2242",1,"daniel"
"2243",1,"ortega"
"2244",1,"jean"
"2245",1,"wyllis"
"2246",1,"humberto"
"2247",1,"costa"
"2248",1,"randolfo"
"2249",1,"rodrigues"
"2250",1,"lula"
"2251",1,"my"
"2252",1,"top"
"2253",1,"lastfm"
"2254",1,"artists"
"2255",1,"camila"
"2256",1,"cabello"
"2257",1,"pedro"
"2258",1,"sampaio"
"2259",1,"beyonce"
"2260",1,"amp"
"2261",1,"luisa"
"2262",1,"sonza"
"2263",1,"tweeklyfm"
"2264",1,"role"
"2265",1,"ouvindo"
"2266",1,"batida"
"2267",1,"playlist"
"2268",1,"comecou"
"2269",1,"arrumar"
"2270",1,"gosto"
"2271",1,"confesso"
"2272",1,"festa"
"2273",1,"dj"
"2274",1,"talz"
"2275",1,"extremamente"
"2276",1,"decepcionado"
"2277",1,"toca"
"2278",1,"ludmila"
"2279",1,"talo"
"2280",1,"queria"
"2281",1,"meiga"
"2282",1,"abusada"
"2283",-1,"apoiam"
"2284",-1,"expresidiario"
"2285",-1,"boulos"
"2286",-1,"haddad"
"2287",-1,"frota"
"2288",-1,"janones"
"2289",-1,"marcola"
"2290",-1,"pablo"
"2291",-1,"vittar"
"2292",-1,"influenciar"
"2293",-1,"positivamente"
"2294",-1,"pais"
"2295",-1,"cuida"
"2296",-1,"brasil"
"2297",-1,"deus"
"2298",-1,"bolsonaroreeleito"
"2299",-1,"bolsonaropresidente"
"2300",1,"hitando"
"2301",1,"musicas"
"2302",1,"formatura"
"2303",1,"jbalvin"
"2304",1,"chorar"
"2305",1,"falando"
"2306",1,"agradece"
"2307",1,"ajudar"
"2308",1,"crescer"
"2309",1,"pais"
"2310",1,"trata"
"2311",1,"familia"
"2312",1,"louco"
"2313",1,"chorar"
"2314",1,"amizade"
"2315",1,"saudades"
"2316",1,"humilhava"
"2317",1,"portugues"
"2318",1,"mulheres"
"2319",1,"sexy"
"2320",1,"brasil"
"2321",1,"livia"
"2322",1,"andrade"
"2323",1,"morena"
"2324",1,"sorriso"
"2325",1,"lindo"
"2326",1,"ex"
"2327",1,"di"
"2328",1,"ferrero"
"2329",1,"bbb"
"2330",1,"redebbb"
"2331",1,"ansioso"
"2332",1,"show"
"2333",1,"jbalvin"
"2334",1,"ouvir"
"2335",1,"estudar"
"2336",1,"line"
"2337",1,"up"
"2338",1,"sonhos"
"2339",1,"brasil"
"2340",1,"vanguart"
"2341",1,"maglore"
"2342",1,"los"
"2343",1,"hermanos"
"2344",1,"phill"
"2345",1,"veras"
"2346",1,"otm"
"2347",1,"seco"
"2348",1,"jao"
"2349",1,"liniker"
"2350",1,"majur"
"2351",1,"emicida"
"2352",1,"johnny"
"2353",1,"hooker"
"2354",1,"gilsons"
"2355",1,"marina"
"2356",1,"sena"
"2357",1,"gloria"
"2358",1,"groove"
"2359",1,"pablo"
"2360",1,"vittar"
"2361",1,"dionisio"
"2362",1,"pitty"
"2363",1,"detonautas"
"2364",1,"adoro"
"2365",1,"pabllo"
"2366",1,"vittar"
"2367",1,"ludmilla"
"2368",1,"luisa"
