"","Polaridade","word","stem"
"991",1,"kim",NA
"992",1,"precisa","precisar"
"993",1,"precisa","preciso"
"994",1,"sucesso",NA
"995",1,"supera","superar"
"996",1,"amore",NA
"997",1,"tirar",NA
"998",1,"jennie",NA
"999",1,"tweets",NA
"1000",1,"sobra","sobrar"
"1001",1,"obcecada","obcecado"
"1002",1,"obcecada","obcecar"
"1003",1,"entendo","entender"
"1004",1,"obcecada","obcecado"
"1005",1,"obcecada","obcecar"
"1006",1,"httpscolbhnnnlxu",NA
"1007",1,"atrasado","atrasar"
"1008",1,"chegou","chegar"
"1009",1,"entregou","entregar"
"1010",1,"amor",NA
"1011",1,"httpscoyzxgudi",NA
"1012",1,"mamae",NA
"1013",-1,"ignorancia",NA
"1014",-1,"bencao",NA
"1015",-1,"queria","querer"
"1016",-1,"servia","servir"
"1017",-1,"vereador",NA
"1018",-1,"deputado","deputar"
"1019",1,"triste",NA
"1020",1,"fa",NA
"1021",1,"tempos","tempo"
"1022",-1,"gente",NA
"1023",1,"find",NA
"1024",1,"passar",NA
"1025",1,"excluir",NA
"1026",1,"beijo","beijar"
"1027",1,"beijo","beijar"
"1028",1,"discuti","discutir"
"1029",1,"namorado","namorar"
"1030",1,"politica","politicar"
"1031",1,"beijos","beijo"
"1032",1,"preguica",NA
"1033",1,"beber",NA
"1034",1,"agua","aguar"
"1035",1,"ficar",NA
"1036",1,"beijo","beijar"
"1037",1,"amiga","amigar"
"1038",1,"amiga","amigo"
"1039",1,"passar",NA
"1040",1,"cobrar",NA
"1041",1,"caninana",NA
"1042",1,"portusista",NA
"1043",1,"amiga","amigar"
"1044",1,"amiga","amigo"
"1045",1,"oque","ocar"
"1046",1,"ursurpadora",NA
"1047",1,"papo","papar"
"1048",1,"amiga","amigar"
"1049",1,"amiga","amigo"
"1050",1,"vier","vir"
"1051",1,"voltar",NA
"1052",1,"amizade",NA
"1053",1,"morreu","morrer"
"1054",1,"agradecida","agradecer"
"1055",1,"agradecida","agradecido"
"1056",1,"bjs",NA
"1057",1,"amor",NA
"1058",1,"beijo","beijar"
"1059",1,"sumico",NA
"1060",1,"limpar",NA
"1061",1,"imagem",NA
"1062",1,"subcelebridade",NA
"1063",1,"assumir",NA
"1064",1,"popstar",NA
"1065",1,"planetatlantida",NA
"1066",1,"espero","esperar"
"1067",1,"heim",NA
"1068",1,"gruporbs",NA
"1069",1,"conseguindo","conseguir"
"1070",1,"votar",NA
"1071",1,"site",NA
"1072",1,"pcas",NA
"1073",1,"voting",NA
"1074",1,"thelatinartist",NA
"1075",1,"pcas",NA
"1076",1,"fa",NA
"1077",1,"lud",NA
"1078",1,"feliz",NA
"1079",1,"conquista","conquistar"
"1080",1,"brasileiras","brasileiro"
"1081",1,"alcancando",NA
"1082",1,"lugares","lugar"
"1083",1,"falaram","falar"
"1084",1,"impossivel",NA
"1085",1,"alcancar",NA
"1086",1,"prova","provar"
"1087",1,"podemos","podar"
"1088",1,"podemos","poder"
"1089",1,"apoiar",NA
"1090",1,"raca",NA
"1091",1,"feira","feirar"
"1092",1,"musica","musicar"
"1093",1,"sza",NA
"1094",1,"rihanna",NA
"1095",1,"chloebailey",NA
"1096",1,"amor",NA
"1097",1,"anotando","anotar"
"1098",1,"esquecer",NA
"1099",-1,"amor",NA
"1100",-1,"show",NA
"1101",-1,"lud",NA
"1102",-1,"acredita","acreditar"
"1103",-1,"amor",NA
"1104",-1,"pior","mal"
"1105",-1,"gostei","gostar"
"1106",-1,"amor",NA
"1107",-1,"ranco",NA
"1108",-1,"amor",NA
"1109",-1,"soberba","soberbo"
"1110",-1,"amor",NA
"1111",-1,"lud",NA
"1112",-1,"smp",NA
"1113",-1,"amei","amar"
"1114",-1,"conquistar",NA
"1115",-1,"jogando","jogar"
"1116",-1,"sujo","sujar"
"1117",1,"beijo","beijar"
"1118",1,"desodorante",NA
"1119",1,"cheiroso",NA
"1120",1,"passei","passar"
"1121",1,"inteiro","inteirar"
"1122",1,"sono",NA
"1123",1,"cochilando","cochilar"
"1124",1,"encostava","encostar"
"1125",1,"dai","dar"
"1126",1,"anoiteceu","anoitecer"
"1127",1,"passou","passar"
"1128",1,"sono",NA
"1129",1,"tesao",NA
"1130",1,"chloe",NA
"1131",1,"luisa",NA
"1132",1,"sonza",NA
"1133",1,"mdsssss",NA
"1134",1,"amor",NA
"1135",1,"ce",NA
"1136",1,"livro","livrar"
"1137",1,"hot",NA
"1138",1,"normal",NA
"1139",1,"amor",NA
"1140",1,"quw",NA
"1141",1,"existia","existir"
"1142",1,"livro","livrar"
"1143",1,"pornografia",NA
"1144",1,"namorar",NA
"1145",1,"beijo","beijar"
"1146",1,"cid",NA
"1147",1,"mata","matar"
"1148",1,"aposenta","aposentar"
"1149",1,"continue","continuar"
"1150",1,"vida","vidar"
"1151",1,"bjo",NA
"1152",1,"amor",NA
"1153",1,"vim","vir"
"1154",1,"avisar",NA
"1155",1,"ama","amar"
"1156",1,"ama","amo"
"1157",1,"comecando",NA
"1158",1,"achar",NA
"1159",1,"irritante",NA
"1160",1,"triste",NA
"1161",1,"dormir",NA
"1162",1,"triste",NA
"1163",1,"bjos",NA
"1164",1,"voting",NA
"1165",1,"thelatinartist",NA
"1166",1,"pcas",NA
"1167",-1,"entra","entrar"
"1168",-1,"cabeca",NA
"1169",-1,"fato",NA
"1170",-1,"querer",NA
"1171",-1,"atriz",NA
"1172",-1,"cantora","cantor"
"1173",1,"preguica",NA
"1174",1,"abalando","abalar"
"1175",1,"estruturas","estrutura"
"1176",1,"estruturas","estruturar"
"1177",1,"falando","falar"
"1178",1,"cacar",NA
"1179",1,"meninas","menino"
"1180",1,"vivendo","viver"
"1181",1,"vida","vidar"
"1182",1,"plenamente",NA
"1183",1,"amor",NA
"1184",1,"bjs",NA
"1185",1,"pai",NA
"1186",1,"falando","falar"
"1187",1,"lula",NA
"1188",1,"ganhar",NA
"1189",1,"dinheiro",NA
"1190",1,"coisaaaaaaaa",NA
"1191",1,"vim","vir"
"1192",1,"avisar",NA
"1193",1,"amo","amar"
"1194",1,"bjos",NA
"1195",1,"inventar",NA
"1196",1,"funk",NA
"1197",1,"impressao",NA
"1198",1,"aproximam","aproximar"
"1199",1,"pronto",NA
"1200",1,"tranquila","tranquilo"
"1201",1,"beijo","beijar"
"1202",1,"queria","querer"
"1203",1,"bunda",NA
"1204",1,"viciada","viciado"
"1205",1,"viciada","viciar"
"1206",1,"salgadinho","salgado"
"1207",1,"queria","querer"
"1208",1,"animadin",NA
"1209",1,"facul",NA
"1210",1,"negocio","negociar"
"1211",1,"alunos","aluno"
"1212",1,"pegando","pegar"
"1213",1,"imaginando","imaginar"
"1214",1,"chegando","chegar"
"1215",1,"falando","falar"
"1216",1,"continuar",NA
"1217",1,"quantidade",NA
"1218",1,"aluno","alunar"
"1219",1,"beijo","beijar"
"1220",-1,"qd",NA
"1221",-1,"acabar",NA
"1222",-1,"sigm",NA
"1223",-1,"sumida","sumido"
"1224",-1,"sumida","sumir"
"1225",-1,"federal",NA
"1226",-1,"stories",NA
"1227",-1,"tou",NA
"1228",-1,"enjoado","enjoar"
"1229",-1,"postar",NA
"1230",-1,"stories",NA
"1231",-1,"parecendo","parecer"
"1232",1,"antigamente",NA
"1233",1,"tocava","tocar"
"1234",1,"medley",NA
"1235",1,"premio",NA
"1236",1,"multishow",NA
"1237",1,"toca","tocar"
"1238",1,"medley",NA
"1239",1,"vma",NA
"1240",1,"gata","gatar"
"1241",1,"gata","gato"
"1242",1,"iconica",NA
"1243",1,"amo","amar"
"1244",1,"amizade",NA
"1245",1,"chloe",NA
"1246",1,"amor",NA
"1247",1,"quente","quentar"
"1248",1,"odio",NA
"1249",1,"vontade",NA
"1250",1,"esculacho",NA
"1251",1,"capaz",NA
"1252",1,"errada","errado"
"1253",1,"errada","errar"
"1254",1,"enfim",NA
"1255",1,"amanha","amanhar"
"1256",1,"orar",NA
"1257",1,"passar",NA
"1258",1,"raiva","raivar"
"1259",1,"bj",NA
"1260",1,"beijo","beijar"
"1261",1,"amor",NA
"1262",1,"voting",NA
"1263",1,"favorite",NA
"1264",1,"female",NA
"1265",1,"latin",NA
"1266",1,"artist",NA
"1267",1,"amas","amar"
"1268",1,"amas","amo"
"1269",1,"nemvy",NA
"1270",1,"nemverey",NA
"1271",1,"video",NA
"1272",1,"maquiadora","maquiador"
"1273",1,"sobrancelha",NA
"1274",1,"denunciei","denunciar"
"1275",1,"beijo","beijar"
"1276",1,"deem",NA
"1277",1,"engajamento",NA
"1278",1,"restaurante",NA
"1279",1,"pessoa",NA
"1280",1,"lendo","ler"
"1281",1,"noticia","noticiar"
"1282",1,"aposentar",NA
"1283",1,"carreira",NA
"1284",1,"deus",NA
"1285",1,"controlar",NA
"1286",1,"citar",NA
"1287",1,"girl",NA
"1288",1,"rio","rir"
"1289",1,"off",NA
"1290",1,"lancamento",NA
"1291",1,"musica","musicar"
"1292",1,"bep",NA
"1293",1,"comendo","comer"
"1294",1,"explosion",NA
"1295",1,"conhecia","conhecer"
"1296",1,"musica","musicar"
"1297",1,"amou","amar"
"1298",1,"voting",NA
"1299",1,"thelatinartist",NA
"1300",1,"pcas",NA
"1301",1,"dizia","dizer"
"1302",1,"enfie","enfiar"
"1303",1,"tora","torar"
"1304",1,"cu",NA
"1305",1,"mds",NA
"1306",1,"socorre","socorrer"
"1307",1,"viadinha",NA
"1308",1,"aaaaa",NA
"1309",1,"to",NA
"1310",1,"libido",NA
"1311",1,"luiza",NA
"1312",1,"sonza",NA
"1313",1,"saudades","saudade"
"1314",1,"chegar",NA
"1315",1,"podermos","poder"
"1316",1,"amor",NA
"1317",1,"vemos","ver"
"1318",1,"fantastico",NA
"1319",1,"beijo","beijar"
"1320",1,"tirar",NA
"1321",1,"ar",NA
"1322",1,"cupom",NA
"1323",1,"shein",NA
"1324",1,"canalhice",NA
"1325",1,"tempos","tempo"
"1326",-1,"sumida","sumido"
"1327",-1,"sumida","sumir"
"1328",1,"semana",NA
"1329",1,"brasileira","brasileiro"
"1330",1,"mulher",NA
"1331",1,"practicando",NA
"1332",1,"paso",NA
"1333",1,"veneno",NA
"1334",1,"casi",NA
"1335",1,"escucho",NA
"1336",1,"pero",NA
"1337",1,"amo","amar"
"1338",1,"jade",NA
"1339",1,"picon",NA
"1340",1,"precisa","precisar"
"1341",1,"precisa","preciso"
"1342",1,"aprender",NA
"1343",1,"mana","manar"
"1344",1,"mana","manir"
"1345",1,"mana","mano"
"1346",1,"carioca",NA
"1347",1,"aprender",NA
"1348",1,"falar",NA
"1349",1,"sotaque",NA
"1350",1,"direito",NA
"1351",-1,"taylor",NA
"1352",-1,"pensilvania",NA
"1353",-1,"elogio","elogiar"
"1354",1,"metam","meter"
"1355",1,"micaela",NA
"1356",1,"rebolar",NA
"1357",1,"bunda",NA
"1358",1,"chao",NA
"1359",1,"bbtvi",NA
"1360",1,"minion",NA
"1361",1,"trai","trair"
"1362",1,"mulher",NA
"1363",1,"criticar",NA
"1364",1,"dizendo","dizer"
"1365",1,"representa","representar"
"1366",1,"brasil",NA
"1367",1,"querido","querer"
"1368",1,"representatividade",NA
"1369",1,"pura","puro"
"1370",1,"macho",NA
"1371",1,"escroto",NA
"1372",1,"familia",NA
"1373",1,"tradicional",NA
"1374",1,"brasileira","brasileiro"
"1375",1,"voting",NA
"1376",1,"thelatinartist",NA
"1377",1,"pcas",NA
"1378",1,"voting",NA
"1379",1,"favorite",NA
"1380",1,"female",NA
"1381",1,"latin",NA
"1382",1,"artist",NA
"1383",1,"amas","amar"
"1384",1,"amas","amo"
"1385",1,"voting",NA
"1386",1,"thelatinartist",NA
"1387",1,"pcas",NA
"1388",-1,"academia","academiar"
"1389",-1,"sacanagem",NA
"1390",-1,"tamanho",NA
"1391",-1,"penhasco",NA
"1392",-1,"morder",NA
"1393",-1,"ignora","ignorar"
"1394",-1,"haha",NA
"1395",1,"queria","querer"
"1396",1,"album",NA
"1397",1,"musicas","musicar"
"1398",1,"espanhol",NA
"1399",1,"🅲",NA
"1400",1,"amor",NA
"1401",-1,"serio","seriar"
"1402",-1,"ex",NA
"1403",-1,"cantora","cantor"
"1404",1,"gostosa","gostoso"
"1405",1,"gostosa","gostoso"
"1406",1,"caidinho","caído"
"1407",-1,"daqui",NA
"1408",-1,"conhece","conhecer"
"1409",-1,"receba","receber"
"1410",-1,"conhece","conhecer"
"1411",-1,"simplesmente",NA
"1412",-1,"chocada","chocado"
"1413",-1,"chocada","chocar"
"1414",1,"amo","amar"
"1415",1,"carregar",NA
"1416",1,"brasil",NA
"1417",1,"palhaco",NA
"1418",1,"dominar",NA
"1419",1,"mando","mandar"
"1420",1,"achando","achar"
"1421",1,"fundo","fundar"
"1422",1,"fundo","fundir"
"1423",1,"brincando","brincar"
"1424",1,"voceeeee",NA
"1425",1,"amo","amar"
"1426",1,"hit",NA
"1427",1,"sensitive",NA
"1428",1,"angelbrasileno",NA
"1429",1,"afirmou","afirmar"
"1430",1,"musica","musicar"
"1431",1,"black",NA
"1432",1,"sucesso",NA
"1433",1,"maria",NA
"1434",1,"elegante",NA
"1435",1,"track",NA
"1436",1,"album",NA
"1437",1,"versions",NA
"1438",1,"amo","amar"
"1439",1,"musica","musicar"
"1440",1,"empoderamento",NA
"1441",-1,"ludmilla",NA
"1442",-1,"tuite",NA
"1443",-1,"custaria","custar"
"1444",-1,"irmao",NA
"1445",-1,"curtindo","curtir"
"1446",-1,"qm",NA
"1447",-1,"apoia","apoiar"
"1448",-1,"qm",NA
"1449",-1,"xingou","xingar"
"1450",-1,"brasileiros","brasileiro"
"1451",-1,"admira","admirar"
"1452",-1,"mauricio",NA
"1453",-1,"sousa",NA
"1454",-1,"fernanda",NA
"1455",-1,"montenegro",NA
"1456",-1,"brasileiros","brasileiro"
"1457",-1,"gostadetesta",NA
"1458",-1,"neymar",NA
"1459",-1,"jr",NA
"1460",1,"sobrevivendo","sobreviver"
"1461",1,"chegar",NA
"1462",1,"carnaval",NA
"1463",1,"bloco",NA
"1464",1,"desistir",NA
"1465",1,"dicionario",NA
"1466",1,"vida","vidar"
"1467",-1,"pensando","pensar"
"1468",-1,"morrer",NA
"1469",-1,"base",NA
"1470",1,"real",NA
"1471",1,"bana","banir"
"1472",1,"sofia",NA
"1473",1,"fa",NA
"1474",1,"gigante",NA
"1475",1,"rolando","rolar"
"1476",1,"boato","boatar"
"1477",1,"bjork",NA
"1478",1,"cantar",NA
"1479",1,"girl",NA
"1480",1,"rio","rir"
"1481",1,"primaverasound",NA
"1482",1,"veneno",NA
"1483",1,"musica","musicar"
"1484",1,"disparado","disparar"
"1485",-1,"rinoplastia",NA
"1486",1,"notada","notado"
"1487",1,"notada","notar"
"1488",1,"rihanna",NA
"1489",-1,"falei","falar"
"1490",-1,"robo",NA
"1491",-1,"moca",NA
"1492",-1,"encher",NA
"1493",-1,"saco","sacar"
"1494",-1,"dlc",NA
"1495",-1,"tt","t"
"1496",-1,"professor",NA
"1497",-1,"bovinos","bovino"
"1498",-1,"corte","cortar"
"1499",-1,"soltando","soltar"
"1500",-1,"culpa","culpar"
"1501",-1,"aguentei","aguentar"
"1502",-1,"surtar",NA
"1503",-1,"lud",NA
"1504",-1,"chamada","chamado"
"1505",-1,"chamada","chamar"
"1506",-1,"cantar",NA
"1507",-1,"copa","copar"
"1508",-1,"chefe",NA
"1509",-1,"papo","papar"
"1510",-1,"tiazona",NA
"1511",-1,"zap",NA
"1512",-1,"hiv",NA
"1513",-1,"carreira",NA
"1514",-1,"cantora","cantor"
"1515",-1,"inves",NA
"1516",-1,"atriz",NA
"1517",-1,"combinaria","combinar"
"1518",-1,"atriz",NA
"1519",-1,"porno",NA
"1520",-1,"chocante",NA
"1521",1,"idola",NA
"1522",-1,"sinto","sentir"
"1523",-1,"demorar",NA
"1524",-1,"aposentar",NA
"1525",-1,"mulher",NA
"1526",-1,"sumiu","sumir"
"1527",1,"chegando","chegar"
"1528",1,"duvido","duvidar"
"1529",1,"superbowl",NA
"1530",1,"daqui",NA
"1531",-1,"tento","tentar"
"1532",-1,"falar",NA
"1533",-1,"chata","chato"
"1534",-1,"cantar",NA
"1535",1,"cantar",NA
"1536",1,"daqui",NA
"1537",1,"acontecer",NA
"1538",1,"fa",NA
"1539",1,"coerencia",NA
"1540",1,"my",NA
"1541",1,"god",NA
"1542",1,"indicacao",NA
"1543",1,"grammy",NA
"1544",1,"nomeada","nomeado"
"1545",1,"nomeada","nomear"
"1546",1,"pcas",NA
"1547",1,"aaaaa",NA
"1548",1,"thelatinartist",NA
"1549",1,"pcas",NA
"1550",-1,"largar",NA
"1551",-1,"carreira",NA
"1552",-1,"aventurar",NA
"1553",-1,"atriz",NA
"1554",-1,"canta","cantar"
"1555",-1,"viver",NA
"1556",-1,"rebolar",NA
"1557",-1,"prazo",NA
"1558",-1,"radiolaodopt",NA
"1559",-1,"esquerdalha",NA
"1560",-1,"jair",NA
"1561",-1,"desespero","desesperar"
"1562",-1,"bolsonaro",NA
"1563",-1,"mito",NA
"1564",-1,"disparado","disparar"
"1565",-1,"reeleito",NA
"1566",-1,"ganhou","ganhar"
"1567",-1,"promessa",NA
"1568",-1,"ficar",NA
"1569",-1,"lancando",NA
"1570",-1,"musica","musicar"
"1571",-1,"black",NA
"1572",-1,"deus",NA
"1573",-1,"horriveis",NA
"1574",-1,"musica","musicar"
"1575",1,"acabei","acabar"
"1576",1,"the",NA
"1577",1,"black",NA
"1578",1,"eyed",NA
"1579",1,"peas",NA
"1580",1,"orgulho","orgulhar"
"1581",1,"mamae",NA
"1582",1,"porra",NA
"1583",1,"amor",NA
"1584",-1,"perfume","perfumar"
"1585",-1,"puzzy",NA
"1586",-1,"lavagem",NA
"1587",-1,"dinheiro",NA
"1588",1,"goals",NA
"1589",1,"ouvir",NA
"1590",1,"amo","amar"
"1591",1,"tocando","tocar"
"1592",1,"girl",NA
"1593",1,"rio","rir"
"1594",1,"cassino",NA
"1595",1,"las","o"
"1596",1,"vegas",NA
"1597",1,"monstruosaaaaaa",NA
"1598",1,"caaaralho",NA
"1599",1,"simplesmente",NA
"1600",1,"black",NA
"1601",1,"mulher",NA
"1602",1,"canca",NA
"1603",1,"vencerrr",NA
"1604",1,"vence","vencer"
"1605",1,"feliz",NA
"1606",1,"grata","grato"
"1607",1,"inicio","iniciar"
"1608",1,"merecedora","merecedor"
"1609",1,"aaaaa",NA
"1610",-1,"feia","feio"
"1611",-1,"cor",NA
"1612",-1,"cabelo","cabelar"
"1613",-1,"favorece","favorecer"
"1614",-1,"pesado","pesar"
"1615",-1,"loiro","loirar"
"1616",-1,"pocah",NA
"1617",1,"queria","querer"
"1618",1,"namorar",NA
"1619",1,"rihanna",NA
"1620",1,"juntas","junta"
"1621",1,"juntas","juntar"
"1622",1,"juntas","junto"
"1623",1,"concorrendo","concorrer"
"1624",1,"varias","variar"
"1625",1,"premiacoes",NA
"1626",1,"mundo",NA
"1627",1,"lua",NA
"1628",1,"organizar",NA
"1629",1,"votar",NA
"1630",1,"aaaudjak",NA
"1631",1,"linda","lindar"
"1632",1,"linda","lindo"
"1633",1,"entrevista","entrever"
"1634",1,"entrevista","entrevistar"
"1635",1,"entrevista","entrevisto"
"1636",1,"wjs",NA
"1637",1,"amo","amar"
"1638",1,"loira","loirar"
"1639",1,"loira","loiro"
"1640",1,"orgulho","orgulhar"
"1641",1,"queria","querer"
"1642",1,"mulher",NA
"1643",1,"imagina","imaginar"
"1644",1,"hahaha",NA
"1645",1,"unica",NA
"1646",1,"artista",NA
"1647",1,"brasileiro",NA
"1648",1,"concorre","concorrer"
"1649",1,"categorias","categoria"
"1650",1,"gerais","geral"
"1651",1,"gerais","gerar"
"1652",1,"premiacoes",NA
"1653",1,"resto","restar"
"1654",1,"categorias","categoria"
"1655",1,"brasileiros","brasileiro"
"1656",1,"liberou","liberar"
"1657",1,"comentarios",NA
"1658",1,"insta","instar"
"1659",1,"amo","amar"
"1660",-1,"flopou",NA
"1661",-1,"anuncio","anunciar"
"1662",-1,"fenty",NA
"1663",-1,"club",NA
"1664",-1,"caoticos",NA
"1665",-1,"principalmente",NA
"1666",-1,"perdoar",NA
"1667",-1,"gravado","gravar"
"1668",-1,"aries",NA
"1669",-1,"xama",NA
"1670",1,"gigante",NA
"1671",1,"vei",NA
"1672",1,"gigante",NA
"1673",-1,"ciro",NA
"1674",-1,"gomes","gomar"
"1675",-1,"sumiram","sumir"
"1676",-1,"turno",NA
"1677",-1,"ciro",NA
"1678",-1,"caido",NA
"1679",-1,"esgoto","esgotar"
"1680",-1,"qndo",NA
"1681",-1,"cagar",NA
"1682",-1,"lancar",NA
"1683",-1,"perfume","perfumar"
"1684",-1,"prexeca",NA
"1685",-1,"chateada","chateado"
"1686",-1,"chateada","chatear"
"1687",-1,"apoiaria","apoiar"
"1688",-1,"cenario",NA
"1689",-1,"divida","dividir"
"1690",-1,"jogo","jogar"
"1691",-1,"black",NA
"1692",-1,"eyed",NA
"1693",-1,"peas",NA
"1694",-1,"divida","dividir"
"1695",-1,"jogo","jogar"
"1696",-1,"aceitado","aceitar"
"1697",-1,"black",NA
"1698",-1,"peace",NA
"1699",-1,"calou","calar"
"1700",-1,"falou","falar"
"1701",-1,"eleicao",NA
"1702",-1,"mae",NA
"1703",-1,"salao",NA
"1704",-1,"toca","tocar"
"1705",-1,"deus",NA
"1706",-1,"aguento","aguentar"
"1707",-1,"voltando","voltar"
"1708",-1,"twitter",NA
"1709",-1,"musica","musicar"
"1710",-1,"black",NA
"1711",-1,"eyed",NA
"1712",-1,"peas",NA
"1713",-1,"horrivel",NA
"1714",1,"amo","amar"
"1715",1,"antigas","antigo"
"1716",1,"noticia","noticiar"
"1717",1,"conseguindo","conseguir"
"1718",1,"acompanhar",NA
"1719",1,"comprei","comprar"
"1720",1,"rexona",NA
"1721",1,"estampa","estampar"
"1722",1,"amo","amar"
"1723",1,"simplesmente",NA
"1724",1,"liberdade",NA
"1725",1,"palco",NA
"1726",1,"tenta","tentar"
"1727",1,"destabilizar",NA
"1728",1,"derrubar",NA
"1729",1,"estando","estar"
"1730",1,"errada","errado"
"1731",1,"errada","errar"
"1732",1,"pessoa",NA
"1733",1,"maluca","malucar"
"1734",1,"maluca","maluco"
"1735",1,"amo","amar"
"1736",1,"live",NA
"1737",1,"korbel",NA
"1738",1,"amor",NA
"1739",-1,"black",NA
"1740",-1,"eyed",NA
"1741",-1,"peas",NA
"1742",-1,"odeia","odiar"
"1743",-1,"varias","variar"
"1744",-1,"musicas","musicar"
"1745",-1,"incriveis",NA
"1746",-1,"lanca",NA
"1747",-1,"bomba",NA
"1748",-1,"angelica",NA
"1749",-1,"engajada","engajado"
"1750",-1,"engajada","engajar"
"1751",1,"alegria",NA
"1752",1,"feliz",NA
"1753",1,"amigos","amigo"
"1754",1,"fantasias","fantasia"
"1755",1,"fantasias","fantasiar"
"1756",1,"ariana","ariano"
"1757",1,"halloween",NA
"1758",1,"danca",NA
"1759",1,"fuma","fumar"
"1760",1,"marley",NA
"1761",-1,"musica","musicar"
"1762",-1,"bep",NA
"1763",-1,"tenebrosa","tenebroso"
"1764",-1,"ruim",NA
"1765",1,"finalzinho","final"
"1766",1,"ressalvas","ressalva"
"1767",1,"ressalvas","ressalvar"
"1768",1,"inegavel",NA
"1769",1,"estetica",NA
"1770",1,"musical",NA
"1771",1,"chiclete",NA
"1772",1,"gosto","gostar"
"1773",1,"amor",NA
"1774",1,"amor",NA
"1775",-1,"black",NA
"1776",-1,"eyed",NA
"1777",-1,"peas",NA
"1778",-1,"super",NA
"1779",-1,"empenhado","empenhar"
"1780",-1,"destruir",NA
"1781",-1,"carreira",NA
"1782",-1,"kakakaka",NA
"1783",1,"arrumar",NA
"1784",1,"ouvindo","ouvir"
"1785",1,"antigas","antigo"
"1786",1,"banho","banhar"
"1787",1,"votos","voto"
"1788",1,"mami",NA
"1789",1,"papi",NA
"1790",1,"evan",NA
"1791",1,"fiquei","ficar"
"1792",1,"feliz",NA
"1793",1,"artista",NA
"1794",1,"iconico",NA
"1795",1,"lista",NA
"1796",1,"feats",NA
"1797",1,"musica","musicar"
"1798",1,"horrenda","horrendo"
"1799",-1,"parem","parar"
"1800",-1,"parem","parir"
"1801",-1,"cu",NA
"1802",-1,"tatuado","tatuar"
"1803",-1,"tl",NA
"1804",1,"amo","amar"
"1805",1,"feliz",NA
"1806",1,"aqueceu","aquecer"
"1807",1,"coracao",NA
"1808",1,"show",NA
"1809",1,"rock",NA
"1810",1,"rio","rir"
"1811",1,"portugal",NA
"1812",1,"arrepiante",NA
"1813",1,"maiores","maior"
"1814",1,"carreira",NA
"1815",-1,"gente",NA
"1816",-1,"aguentou","aguentar"
"1817",-1,"tranco","trancar"
"1818",-1,"conveniente",NA
"1819",-1,"kjkk",NA
"1820",-1,"jss",NA
"1821",-1,"simplesmente",NA
"1822",-1,"turno",NA
"1823",-1,"lula",NA
"1824",-1,"precisa","precisar"
"1825",-1,"precisa","preciso"
"1826",-1,"parou","parar"
"1827",-1,"posicionar",NA
"1828",-1,"uii",NA
"1829",1,"salvando","salvar"
"1830",1,"nota","notar"
"1831",1,"nota","noto"
"1832",1,"aposto","apor"
"1833",1,"aposto","apostar"
"1834",1,"projecao",NA
"1835",1,"usou","usar"
"1836",1,"idiomas","idioma"
"1837",1,"mood",NA
"1838",1,"empresaria","empresar"
"1839",1,"resolve","resolver"
"1840",1,"vida","vidar"
"1841",1,"minutos","minuto"
"1842",1,"gente",NA
"1843",1,"confirmada","confirmado"
"1844",1,"confirmada","confirmar"
"1845",1,"grammy",NA
"1846",1,"latino","latinar"
"1847",1,"oficial",NA
"1848",1,"mds",NA
"1849",-1,"musica","musicar"
"1850",-1,"horrivel",NA
"1851",-1,"the",NA
"1852",-1,"black",NA
"1853",-1,"eyed",NA
"1854",-1,"pears",NA
"1855",1,"grammy",NA
"1856",1,"latino","latinar"
"1857",1,"transmitido","transmitir"
"1858",1,"tnt",NA
"1859",1,"br",NA
"1860",1,"apresentadoras","apresentador"
"1861",1,"relevancia",NA
"1862",1,"amoree",NA
"1863",-1,"silenciosa","silencioso"
"1864",-1,"turno",NA
"1865",1,"musica","musicar"
"1866",1,"black",NA
"1867",1,"tudooooooooooooooooooooo",NA
"1868",-1,"assistir",NA
"1869",-1,"clipe",NA
"1870",-1,"bep",NA
"1871",-1,"podre",NA
"1872",-1,"peb",NA
"1873",-1,"morreu","morrer"
"1874",-1,"sumiu","sumir"
"1875",-1,"crush",NA
"1876",-1,"kendall",NA
"1877",-1,"junto","juntar"
"1878",-1,"crush",NA
"1879",-1,"luisa",NA
"1880",-1,"sonza",NA
"1881",-1,"presta","prestar"
"1882",-1,"presta","presto"
"1883",-1,"bjs",NA
"1884",1,"saudades","saudade"
"1885",1,"austin",NA
"1886",1,"jonah",NA
"1887",1,"lancava",NA
"1888",1,"musica","musicar"
"1889",1,"pt",NA
"1890",1,"tantos","tanto"
"1891",1,"hits","hit"
